# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0844051 -----------------
#dely    BF
0.050  0.1559  0.0009
0.150  0.1410  0.0008
0.250  0.1261  0.0008
0.350  0.1038  0.0007
0.450  0.0765  0.0006
0.550  0.0804  0.0006
0.650  0.0534  0.0005
0.750  0.0551  0.0005
0.850  0.0253  0.0003
0.950  0.0160  0.0002
1.050  0.0117  0.0002
1.150  0.0046  0.0001
1.250 -0.0008 -0.0000
1.350 -0.0006 -0.0000
1.450 -0.0007 -0.0000
1.550 -0.0028 -0.0001
1.650 -0.0006 -0.0000
1.750 -0.0001 -0.0000
