# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.116149 -----------------
#dely    BF
0.050  0.2046  0.0150
0.150  0.2016  0.0152
0.250  0.1734  0.0133
0.350  0.1067  0.0094
0.450  0.1276  0.0114
0.550  0.1239  0.0113
0.650  0.0764  0.0086
0.750  0.0473  0.0061
0.850  0.0464  0.0063
0.950  0.0202  0.0036
1.050  0.0170  0.0036
1.150  0.0103  0.0027
1.250  0.0028  0.0011
1.350  0.0012  0.0008
1.450  0.0022  0.0022
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
