# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.05259 -----------------
#dely    BF
0.050  1.0462  0.0053
0.150  1.0484  0.0053
0.250  1.0951  0.0056
0.350  1.0138  0.0053
0.450  1.0518  0.0055
0.550  0.9561  0.0051
0.650  0.8939  0.0049
0.750  0.8178  0.0045
0.850  0.7696  0.0044
0.950  0.6362  0.0037
1.050  0.6354  0.0038
1.150  0.5506  0.0034
1.250  0.5334  0.0034
1.350  0.4301  0.0028
1.450  0.3541  0.0024
1.550  0.2970  0.0021
1.650  0.2374  0.0017
1.750  0.1805  0.0014
1.850  0.1341  0.0010
1.950  0.0874  0.0007
2.050  0.0087  0.0001
2.150  0.0248  0.0002
2.250 -0.0302 -0.0003
2.350 -0.0941 -0.0009
2.450 -0.1060 -0.0010
2.550 -0.1206 -0.0012
2.650 -0.1737 -0.0018
2.750 -0.1611 -0.0017
2.850 -0.1389 -0.0016
2.950 -0.1784 -0.0021
3.050 -0.1908 -0.0023
3.150 -0.1937 -0.0024
3.250 -0.1779 -0.0023
3.350 -0.1512 -0.0020
3.450 -0.1816 -0.0025
3.550 -0.1500 -0.0022
3.650 -0.1807 -0.0027
3.750 -0.1741 -0.0027
3.850 -0.1550 -0.0025
3.950 -0.1627 -0.0027
4.050 -0.1246 -0.0022
4.150 -0.1160 -0.0021
4.250 -0.0985 -0.0018
4.350 -0.1341 -0.0026
4.450 -0.1096 -0.0022
4.550 -0.0748 -0.0016
4.650 -0.0922 -0.0020
4.750 -0.0732 -0.0016
4.850 -0.0488 -0.0011
4.950 -0.0361 -0.0009
5.050 -0.0673 -0.0016
5.150 -0.0433 -0.0011
5.250 -0.0403 -0.0011
5.350 -0.0313 -0.0008
5.450 -0.0270 -0.0008
5.550 -0.0187 -0.0005
5.650 -0.0171 -0.0005
5.750 -0.0037 -0.0001
5.850 -0.0007 -0.0000
5.950 -0.0137 -0.0005
6.050 -0.0063 -0.0002
6.150  0.0008  0.0000
6.250  0.0126  0.0005
6.350  0.0134  0.0005
6.450  0.0006  0.0000
6.550  0.0192  0.0007
6.650  0.0145  0.0006
6.750  0.0162  0.0007
6.850  0.0230  0.0010
6.950  0.0201  0.0009
7.050  0.0280  0.0013
7.150  0.0314  0.0015
7.250  0.0216  0.0011
7.350  0.0404  0.0021
7.450  0.0394  0.0020
7.550  0.0243  0.0013
7.650  0.0123  0.0007
7.750  0.0171  0.0010
7.850  0.0193  0.0012
7.950  0.0362  0.0022
8.050  0.0293  0.0019
8.150  0.0245  0.0016
8.250  0.0284  0.0020
8.350  0.0403  0.0029
8.450  0.0453  0.0033
8.550  0.0540  0.0041
8.650  0.0238  0.0018
8.750  0.0122  0.0010
8.850  0.0049  0.0004
8.950  0.0421  0.0036
9.050  0.0222  0.0019
9.150  0.0118  0.0011
9.250  0.0598  0.0056
9.350  0.0286  0.0028
9.450  0.0142  0.0014
9.550  0.0276  0.0028
9.650 -0.0034 -0.0004
9.750 -0.0123 -0.0013
9.850  0.0201  0.0025
9.950  0.0543  0.0059
10.050  0.0229  0.0031
10.150  0.0044  0.0006
10.250  0.0134  0.0017
10.350  0.0120  0.0015
10.450  0.0391  0.0049
10.550 -0.0108 -0.0015
10.650  0.0008  0.0001
10.750  0.0124  0.0020
10.850  0.0033  0.0005
10.950 -0.0051 -0.0008
11.050  0.0017  0.0003
11.150  0.0328  0.0053
11.250  0.0031  0.0005
11.350  0.0429  0.0081
11.450  0.0202  0.0038
11.550  0.0153  0.0029
11.650 -0.0046 -0.0009
11.750  0.0040  0.0007
11.850  0.0138  0.0029
11.950  0.3431  0.0000
