# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02332 -----------------
#dely    BF
0.050  1.3626  0.0070
0.150  1.3281  0.0069
0.250  1.3291  0.0069
0.350  1.3263  0.0070
0.450  1.2240  0.0065
0.550  1.1047  0.0060
0.650  1.0028  0.0056
0.750  0.8978  0.0051
0.850  0.7557  0.0044
0.950  0.6532  0.0039
1.050  0.5773  0.0036
1.150  0.4380  0.0028
1.250  0.3637  0.0024
1.350  0.2628  0.0018
1.450  0.2324  0.0016
1.550  0.1423  0.0010
1.650  0.0964  0.0007
1.750  0.0593  0.0005
1.850 -0.0262 -0.0002
1.950 -0.0292 -0.0002
2.050 -0.0504 -0.0004
2.150 -0.0565 -0.0005
2.250 -0.0964 -0.0009
2.350 -0.0881 -0.0008
2.450 -0.1146 -0.0011
2.550 -0.1370 -0.0014
2.650 -0.0710 -0.0007
2.750 -0.1422 -0.0015
2.850 -0.1746 -0.0019
2.950 -0.1018 -0.0011
3.050 -0.1139 -0.0013
3.150 -0.1334 -0.0016
3.250 -0.1763 -0.0022
3.350 -0.1094 -0.0014
3.450 -0.0802 -0.0011
3.550 -0.1016 -0.0014
3.650 -0.1342 -0.0019
3.750 -0.0593 -0.0009
3.850 -0.0918 -0.0014
3.950 -0.1429 -0.0022
4.050 -0.0573 -0.0009
4.150 -0.0667 -0.0011
4.250 -0.0597 -0.0010
4.350 -0.0654 -0.0012
4.450 -0.1308 -0.0024
4.550 -0.0580 -0.0011
4.650 -0.0632 -0.0012
4.750 -0.0745 -0.0015
4.850 -0.0554 -0.0011
4.950 -0.0692 -0.0015
5.050 -0.0717 -0.0016
5.150 -0.0025 -0.0001
5.250 -0.0047 -0.0001
5.350 -0.0504 -0.0012
5.450 -0.0044 -0.0001
5.550 -0.0389 -0.0010
5.650  0.0077  0.0002
5.750 -0.0104 -0.0003
5.850  0.0006  0.0000
5.950 -0.0391 -0.0011
6.050 -0.0545 -0.0016
6.150 -0.0276 -0.0008
6.250 -0.0097 -0.0003
6.350 -0.0149 -0.0005
6.450 -0.0183 -0.0006
6.550 -0.0197 -0.0007
6.650 -0.0250 -0.0009
6.750 -0.0057 -0.0002
6.850  0.0294  0.0011
6.950  0.0126  0.0005
7.050 -0.0044 -0.0002
7.150 -0.0300 -0.0013
7.250  0.0021  0.0001
7.350  0.0060  0.0003
7.450  0.0059  0.0003
7.550  0.0156  0.0007
7.650 -0.0050 -0.0002
7.750  0.0085  0.0004
7.850  0.0047  0.0002
7.950 -0.0084 -0.0004
8.050  0.0004  0.0000
8.150  0.0057  0.0003
8.250  0.0025  0.0002
8.350 -0.0003 -0.0000
8.450 -0.0051 -0.0003
8.550 -0.0068 -0.0004
8.650  0.0038  0.0003
8.750  0.0103  0.0007
8.850 -0.0020 -0.0001
8.950 -0.0075 -0.0005
9.050  0.0080  0.0006
9.150  0.0086  0.0006
9.250  0.0096  0.0008
9.350  0.0080  0.0006
9.450 -0.0009 -0.0001
9.550  0.0048  0.0004
9.650  0.0102  0.0009
9.750  0.0022  0.0002
9.850 -0.0001 -0.0000
9.950  0.0121  0.0012
10.050  0.0062  0.0006
10.150 -0.0052 -0.0006
10.250  0.0088  0.0009
10.350  0.0074  0.0008
10.450  0.0213  0.0024
10.550 -0.0008 -0.0001
10.650  0.0085  0.0011
10.750 -0.0035 -0.0004
10.850  0.0099  0.0013
10.950  0.0055  0.0007
11.050 -0.0069 -0.0009
11.150  0.0094  0.0013
11.250  0.0084  0.0012
11.350 -0.0022 -0.0003
11.450  0.0048  0.0009
11.550  0.0028  0.0004
11.650  0.0019  0.0003
11.750 -0.0071 -0.0013
11.850  0.0059  0.0011
11.950  0.1229  0.0000
