# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00124 -----------------
#dely    BF
0.050  0.1996  0.0010
0.150  0.1701  0.0009
0.250  0.1724  0.0009
0.350  0.1778  0.0009
0.450  0.1971  0.0011
0.550  0.1974  0.0011
0.650  0.2101  0.0012
0.750  0.1713  0.0010
0.850  0.2064  0.0012
0.950  0.1937  0.0012
1.050  0.2395  0.0015
1.150  0.2255  0.0014
1.250  0.2805  0.0018
1.350  0.2582  0.0017
1.450  0.3116  0.0021
1.550  0.3532  0.0025
1.650  0.3905  0.0028
1.750  0.3939  0.0030
1.850  0.4248  0.0033
1.950  0.4306  0.0034
2.050  0.4426  0.0037
2.150  0.5370  0.0045
2.250  0.5817  0.0051
2.350  0.5206  0.0047
2.450  0.5490  0.0051
2.550  0.4661  0.0045
2.650  0.4959  0.0050
2.750  0.4926  0.0052
2.850  0.4594  0.0049
2.950  0.5075  0.0057
3.050  0.4507  0.0052
3.150  0.4034  0.0048
3.250  0.3709  0.0046
3.350  0.3286  0.0042
3.450  0.2993  0.0040
3.550  0.2994  0.0041
3.650  0.2637  0.0038
3.750  0.2510  0.0037
3.850  0.2268  0.0034
3.950  0.2134  0.0034
4.050  0.1694  0.0028
4.150  0.1403  0.0024
4.250  0.1442  0.0025
4.350  0.1095  0.0020
4.450  0.0650  0.0012
4.550  0.0322  0.0006
4.650  0.0292  0.0006
4.750 -0.0008 -0.0000
4.850  0.0106  0.0002
4.950 -0.0062 -0.0001
5.050  0.0110  0.0003
5.150 -0.0382 -0.0009
5.250 -0.0503 -0.0012
5.350 -0.0601 -0.0015
5.450 -0.0643 -0.0018
5.550 -0.0946 -0.0026
5.650 -0.0949 -0.0027
5.750 -0.0687 -0.0021
5.850 -0.0642 -0.0020
5.950 -0.1013 -0.0032
6.050 -0.0217 -0.0007
6.150 -0.0702 -0.0024
6.250 -0.0696 -0.0025
6.350 -0.1068 -0.0040
6.450 -0.0927 -0.0036
6.550 -0.0617 -0.0025
6.650 -0.1084 -0.0044
6.750 -0.1442 -0.0062
6.850 -0.1101 -0.0049
6.950 -0.0954 -0.0042
7.050 -0.1177 -0.0055
7.150 -0.0688 -0.0035
7.250 -0.0977 -0.0047
7.350 -0.0892 -0.0045
7.450 -0.1263 -0.0071
7.550 -0.0469 -0.0027
7.650 -0.0851 -0.0046
7.750 -0.0566 -0.0034
7.850 -0.1067 -0.0066
7.950 -0.0627 -0.0040
8.050 -0.0766 -0.0052
8.150 -0.0880 -0.0058
8.250 -0.0833 -0.0060
8.350 -0.0098 -0.0007
8.450 -0.0459 -0.0034
8.550 -0.0530 -0.0040
8.650 -0.0716 -0.0056
8.750 -0.0533 -0.0045
8.850 -0.0771 -0.0074
8.950 -0.0541 -0.0049
9.050 -0.0268 -0.0025
9.150 -0.0508 -0.0054
9.250 -0.0105 -0.0011
9.350 -0.0462 -0.0049
9.450 -0.0180 -0.0020
9.550 -0.0628 -0.0074
9.650 -0.0713 -0.0083
9.750 -0.0534 -0.0065
9.850  0.0436  0.0061
9.950 -0.0371 -0.0044
10.050 -0.0334 -0.0042
10.150 -0.0308 -0.0044
10.250 -0.0385 -0.0053
10.350  0.0267  0.0039
10.450  0.0008  0.0001
10.550 -0.0438 -0.0073
10.650 -0.0397 -0.0065
10.750 -0.0145 -0.0025
10.850 -0.0320 -0.0055
10.950 -0.0117 -0.0024
11.050 -0.0542 -0.0099
11.150  0.0224  0.0042
11.250 -0.0186 -0.0037
11.350 -0.0849 -0.0185
11.450 -0.0042 -0.0009
11.550 -0.0442 -0.0105
11.650 -0.0009 -0.0002
11.750 -0.0300 -0.0073
11.850 -0.0389 -0.0094
11.950 -0.1205 -0.0000
