# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259118 -----------------
#dely    BF
0.050  0.4328  0.0032
0.150  0.3941  0.0030
0.250  0.3598  0.0029
0.350  0.3084  0.0026
0.450  0.2857  0.0026
0.550  0.2102  0.0021
0.650  0.1771  0.0019
0.750  0.1521  0.0018
0.850  0.0883  0.0012
0.950  0.0809  0.0012
1.050  0.0343  0.0006
1.150  0.0257  0.0005
1.250  0.0209  0.0005
1.350  0.0112  0.0003
1.450  0.0067  0.0002
1.550  0.0012  0.0001
1.650  0.0019  0.0002
1.750 -0.0000 -0.0000
