# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.108235 -----------------
#dely    BF    dB     BFVar
0.050 -0.1467 -0.0001  0.0039
0.150 -0.1372 -0.0001  0.0023
0.250 -0.1260 -0.0001  0.0038
0.350 -0.1134 -0.0001  0.0046
0.450 -0.1003 -0.0001  0.0039
0.550 -0.0879 -0.0001  0.0024
0.650 -0.0765 -0.0001  0.0024
0.750 -0.0657 -0.0000  0.0019
0.850 -0.0547 -0.0000  0.0031
0.950 -0.0450 -0.0000  0.0013
1.050 -0.0372 -0.0000  0.0013
1.150 -0.0297 -0.0000  0.0009
1.250 -0.0229 -0.0000  0.0014
1.350 -0.0171 -0.0000  0.0010
1.450 -0.0112 -0.0000  0.0010
1.550 -0.0068 -0.0000  0.0006
1.650 -0.0032 -0.0000  0.0003
1.750 -0.0008 -0.0000  0.0003
