# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.384696 -----------------
#dely    BF
0.050  0.6283  0.0044
0.150  0.5999  0.0044
0.250  0.5433  0.0041
0.350  0.4412  0.0036
0.450  0.3749  0.0032
0.550  0.3072  0.0028
0.650  0.2439  0.0024
0.750  0.1969  0.0021
0.850  0.1674  0.0019
0.950  0.1208  0.0015
1.050  0.0830  0.0012
1.150  0.0648  0.0010
1.250  0.0311  0.0006
1.350  0.0276  0.0006
1.450  0.0130  0.0003
1.550  0.0047  0.0001
1.650  0.0005  0.0000
1.750 -0.0016 -0.0001
