# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0235766 -----------------
#dely    BF    dB     BFVar
0.050  0.1249  0.0011  0.0072
0.150  0.0891  0.0008  0.0069
0.250  0.0481  0.0005  0.0125
0.350  0.0203  0.0002  0.0056
0.450  0.0043  0.0001  0.0053
0.550 -0.0081 -0.0001  0.0028
0.650 -0.0095 -0.0002  0.0029
0.750 -0.0112 -0.0002  0.0018
0.850 -0.0102 -0.0003  0.0016
0.950 -0.0050 -0.0001  0.0015
1.050 -0.0042 -0.0002  0.0011
1.150 -0.0021 -0.0001  0.0008
1.250 -0.0005 -0.0000  0.0002
1.350 -0.0002 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
