# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.931295 -----------------
#dely    BF
0.050  1.9324  0.0114
0.150  1.8851  0.0111
0.250  1.7744  0.0106
0.350  1.7622  0.0106
0.450  1.7770  0.0109
0.550  1.5630  0.0097
0.650  1.3891  0.0088
0.750  1.2395  0.0081
0.850  1.1730  0.0079
0.950  1.0004  0.0069
1.050  0.8720  0.0063
1.150  0.7884  0.0058
1.250  0.6450  0.0050
1.350  0.4760  0.0038
1.450  0.3676  0.0031
1.550  0.2823  0.0025
1.650  0.1814  0.0016
1.750  0.0672  0.0006
1.850 -0.0408 -0.0004
1.950 -0.0603 -0.0006
2.050 -0.1816 -0.0020
2.150 -0.2170 -0.0024
2.250 -0.2824 -0.0033
2.350 -0.2862 -0.0035
2.450 -0.3337 -0.0042
2.550 -0.3571 -0.0047
2.650 -0.3679 -0.0051
2.750 -0.3665 -0.0053
2.850 -0.3928 -0.0059
2.950 -0.3380 -0.0053
3.050 -0.3611 -0.0059
3.150 -0.3197 -0.0054
3.250 -0.3356 -0.0060
3.350 -0.2555 -0.0047
3.450 -0.3083 -0.0060
3.550 -0.2302 -0.0045
3.650 -0.2976 -0.0062
3.750 -0.3023 -0.0066
3.850 -0.2281 -0.0051
3.950 -0.2258 -0.0052
4.050 -0.2407 -0.0059
4.150 -0.1981 -0.0050
4.250 -0.1800 -0.0047
4.350 -0.1390 -0.0037
4.450 -0.1620 -0.0045
4.550 -0.1573 -0.0046
4.650 -0.1264 -0.0038
4.750 -0.1259 -0.0039
4.850 -0.0714 -0.0023
4.950 -0.0929 -0.0031
5.050 -0.1062 -0.0037
5.150 -0.0985 -0.0036
5.250 -0.0962 -0.0035
5.350 -0.1474 -0.0057
5.450 -0.0585 -0.0023
5.550 -0.0943 -0.0039
5.650 -0.0931 -0.0040
5.750 -0.0820 -0.0036
5.850 -0.0643 -0.0029
5.950 -0.0659 -0.0031
6.050 -0.0687 -0.0032
6.150 -0.0854 -0.0042
6.250 -0.0514 -0.0026
6.350 -0.0602 -0.0032
6.450 -0.0489 -0.0026
6.550 -0.0433 -0.0026
6.650 -0.0532 -0.0030
6.750 -0.0555 -0.0032
6.850 -0.0567 -0.0035
6.950 -0.0643 -0.0041
7.050 -0.0388 -0.0027
7.150 -0.0374 -0.0026
7.250 -0.0317 -0.0023
7.350 -0.0407 -0.0030
7.450 -0.0456 -0.0032
7.550 -0.0430 -0.0031
7.650 -0.0407 -0.0032
7.750 -0.0370 -0.0030
7.850 -0.0580 -0.0047
7.950 -0.0382 -0.0032
8.050 -0.0415 -0.0036
8.150 -0.0464 -0.0042
8.250 -0.0460 -0.0041
8.350 -0.0368 -0.0037
8.450 -0.0206 -0.0023
8.550 -0.0323 -0.0033
8.650 -0.0267 -0.0029
8.750 -0.0554 -0.0056
8.850 -0.0313 -0.0033
8.950 -0.0367 -0.0043
9.050 -0.0389 -0.0041
9.150 -0.0228 -0.0026
9.250 -0.0163 -0.0021
9.350 -0.0260 -0.0034
9.450 -0.0192 -0.0027
9.550 -0.0177 -0.0023
9.650 -0.0326 -0.0044
9.750 -0.0265 -0.0038
9.850 -0.0175 -0.0028
9.950 -0.0160 -0.0024
10.050 -0.0070 -0.0011
10.150  0.0073  0.0011
10.250 -0.0050 -0.0009
10.350 -0.0116 -0.0019
10.450 -0.0083 -0.0014
10.550 -0.0036 -0.0009
10.650 -0.0097 -0.0016
10.750 -0.0188 -0.0034
10.850 -0.0085 -0.0018
10.950 -0.0134 -0.0029
11.050 -0.0118 -0.0023
11.150 -0.0001 -0.0000
11.250 -0.0103 -0.0022
11.350 -0.0154 -0.0029
11.450 -0.0075 -0.0015
11.550 -0.0060 -0.0016
11.650 -0.0086 -0.0024
11.750 -0.0080 -0.0024
11.850 -0.0075 -0.0019
11.950 -0.0056 -0.0016
