# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0761374 -----------------
#dely    BF
0.050  0.1586  0.0008
0.150  0.1459  0.0008
0.250  0.1249  0.0007
0.350  0.1009  0.0006
0.450  0.0767  0.0005
0.550  0.0560  0.0004
0.650  0.0379  0.0003
0.750  0.0252  0.0002
0.850  0.0167  0.0002
0.950  0.0090  0.0001
1.050  0.0054  0.0001
1.150  0.0025  0.0000
1.250  0.0010  0.0000
1.350  0.0004  0.0000
1.450  0.0002  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
