# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.038, SIGMA_HAD=0.594463
# NSAMPLE=10000000, Tblast=92.496, UPERPblast(x,y)=(0.7263,0.7263)
# SOVERUD=0.7795, QUARK_ENTROPY_RATIO=0.2566, BARYON_FUDGE=0.7683
# ------- normalization=0.0710049 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1067  0.0014  0.2003 -0.0936  0.0000
0.150  0.0959  0.0013  0.1851 -0.0892  0.0000
0.250  0.0940  0.0014  0.1743 -0.0803  0.0000
0.350  0.0838  0.0013  0.1518 -0.0681  0.0000
0.450  0.0743  0.0013  0.1277 -0.0534  0.0000
0.550  0.0640  0.0012  0.1064 -0.0424  0.0000
0.650  0.0529  0.0012  0.0850 -0.0322  0.0000
0.750  0.0429  0.0011  0.0658 -0.0230  0.0000
0.850  0.0375  0.0012  0.0516 -0.0141  0.0000
0.950  0.0244  0.0009  0.0339 -0.0094  0.0000
1.050  0.0168  0.0008  0.0215 -0.0047  0.0000
1.150  0.0096  0.0007  0.0116 -0.0020  0.0000
1.250  0.0061  0.0005  0.0070 -0.0009  0.0000
1.350  0.0011  0.0002  0.0015 -0.0004  0.0000
1.450  0.0002  0.0001  0.0002 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
