# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.190426 -----------------
#dely    BF
0.050  0.2618  0.0003
0.150  0.2442  0.0003
0.250  0.2212  0.0003
0.350  0.2023  0.0002
0.450  0.1846  0.0002
0.550  0.1593  0.0002
0.650  0.1374  0.0002
0.750  0.1179  0.0002
0.850  0.0990  0.0002
0.950  0.0784  0.0001
1.050  0.0589  0.0001
1.150  0.0463  0.0001
1.250  0.0353  0.0001
1.350  0.0250  0.0001
1.450  0.0171  0.0001
1.550  0.0093  0.0000
1.650  0.0051  0.0000
1.750  0.0013  0.0000
