# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0775448 -----------------
#dely    BF
0.050  0.1363  0.0064
0.150  0.1186  0.0055
0.250  0.1038  0.0049
0.350  0.0994  0.0052
0.450  0.0951  0.0052
0.550  0.0554  0.0034
0.650  0.0627  0.0042
0.750  0.0342  0.0026
0.850  0.0262  0.0023
0.950  0.0194  0.0019
1.050  0.0158  0.0019
1.150  0.0061  0.0009
1.250  0.0033  0.0006
1.350  0.0001  0.0000
1.450 -0.0009 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
