# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0540805 -----------------
#dely    BF    dB     BFVar
0.050 -0.0266 -0.0000  0.0020
0.150 -0.0277 -0.0000  0.0015
0.250 -0.0306 -0.0000  0.0028
0.350 -0.0333 -0.0000  0.0018
0.450 -0.0364 -0.0000  0.0033
0.550 -0.0383 -0.0000  0.0020
0.650 -0.0415 -0.0000  0.0020
0.750 -0.0426 -0.0000  0.0024
0.850 -0.0435 -0.0000  0.0013
0.950 -0.0423 -0.0000  0.0015
1.050 -0.0398 -0.0000  0.0015
1.150 -0.0356 -0.0000  0.0015
1.250 -0.0314 -0.0000  0.0009
1.350 -0.0261 -0.0000  0.0007
1.450 -0.0202 -0.0000  0.0008
1.550 -0.0140 -0.0000  0.0011
1.650 -0.0082 -0.0000  0.0004
1.750 -0.0025 -0.0000  0.0002
