-0.172164 -8.72341 1.86397 -2.06037 -1.6484 2.28324 -0.0709879 0.190296 -0.0540532 -0.225999 0.0140975 0.0191039 
-10.3335 -2.34163 -1.70695 -3.50992 0.853258 -0.160823 -1.43595 1.34485 0.644377 0.00520409 0.0422159 -0.00867541 
-13.1691 -4.35287 3.39389 0.592806 0.817696 2.10807 -1.3324 0.369546 -0.00582886 0.128171 0.133675 -0.0284449 
4.7981 -4.59322 -0.064429 4.25747 -1.25429 2.9946 -1.32583 -0.203923 0.243627 0.0443226 -0.0662686 -0.0315259 
28.5467 -0.799196 3.61295 1.49573 -0.234982 0.231942 -4.15209 -0.535758 -0.179618 -0.0765158 -0.0517934 -0.0697012 
-22.1992 -7.64104 3.99972 1.82659 -1.78238 0.834304 0.456085 0.45916 0.102367 -0.178059 -0.106141 -0.0237084 
-19.3588 5.87389 -4.89722 0.322689 -4.49729 1.318 -1.83862 -0.319963 0.741334 0.106405 -0.0551226 -0.0323398 
-14.0802 -3.96416 -2.9291 0.257143 0.0490253 1.68615 -0.182764 0.207059 -0.241989 -0.14168 0.0148152 -0.00316623 
36.1128 3.04497 3.36314 -1.34923 0.286298 2.1276 0.88565 -0.987532 0.578676 0.0766567 0.0286376 0.0039573 
14.1524 11.5909 0.972334 1.77797 -2.53531 1.04714 -1.14027 0.329847 0.345056 -0.0846053 0.128184 0.0201809 
-18.1802 5.52695 6.33713 -2.54444 0.878315 1.59483 -0.515151 0.804184 -1.13493 -0.243651 -0.0185702 -0.0257355 
33.2871 3.11555 -0.925258 2.50508 -1.2774 0.64422 -3.0626 -0.30666 -0.290668 0.0298514 0.120195 0.00994512 
-16.0959 0.546277 5.10115 -2.10683 1.42453 0.824337 -0.431052 -0.484991 -0.377032 0.274382 0.0548291 -0.0342839 
9.81925 3.959 4.02661 6.1047 0.860924 -0.267567 -1.52651 0.528529 -0.533645 -0.231946 0.0030676 -0.00562636 
3.05463 12.7357 -5.50496 -0.373778 -3.44861 1.99242 0.567233 -0.871877 0.701181 -0.170472 0.017221 -0.0458885 
6.2899 -1.30703 -2.2596 -1.61126 0.618598 -1.0308 2.22829 -0.0816448 -0.983401 0.0682108 -0.00856912 -0.0244681 
11.5032 2.7713 -0.943134 2.58607 0.576186 2.76834 1.33834 0.737536 -0.249895 -0.0371043 0.0257847 0.0344111 
-11.7224 -12.9069 0.506484 4.3651 -2.35373 -1.59167 -0.241881 0.285158 -0.781655 0.152877 -0.0192233 0.00669557 
1.03667 0.495796 0.303738 2.49113 -1.01467 1.01212 -0.0185974 1.0035 0.0149026 0.0862012 0.0254989 -0.0218822 
-22.0362 7.76208 2.54193 -0.738637 -0.352416 -0.79149 -0.716752 0.544826 -0.669642 -0.041598 0.0118555 0.00416521 
-4.60919 1.59365 1.08935 1.06455 1.83009 -0.703404 -0.944156 -0.056994 0.0735794 -0.0131587 -0.0162532 -0.0294799 
17.7262 8.20747 7.65104 -4.34717 -2.34895 1.55198 0.299263 -0.117902 -0.610928 -0.205587 -0.0961381 0.0377601 
2.74585 2.64158 -0.258624 1.18775 2.02289 -1.21667 -1.08001 -0.67191 -0.352199 -0.254454 -0.0114091 -0.0107975 
14.1568 -0.686242 1.39124 -2.41292 0.262047 -1.24907 -1.08071 -1.65297 0.82446 0.031491 0.046153 -0.0272855 
6.14151 -5.85381 4.57578 2.09422 -0.375783 0.967771 3.28754 -0.925493 0.126276 0.485771 0.0605975 0.0402409 
-7.12898 6.42461 -2.56931 -4.13484 -2.72696 -0.385152 -1.55412 0.682567 -0.217388 0.119731 0.0859206 -0.0164883 
-12.9945 -4.03606 2.15528 -1.3502 -0.0485981 0.130017 0.341554 0.253778 1.1318 0.0405166 -0.0429919 0.00847385 
0.840116 -0.0182331 -4.63939 -1.97565 2.86513 -0.406078 0.485511 1.14585 -0.291532 0.0167926 -0.0468845 0.0459546 
-46.5903 -4.38127 0.690984 0.798097 1.08663 0.319384 -0.475417 -0.143944 -0.746665 0.205667 -0.00806444 -0.000972489 
13.9353 -0.101801 3.68052 2.34087 1.48499 1.61084 -0.016418 -0.573936 0.0240555 -0.435002 -0.0834305 0.0296193 
52.7729 -9.31902 -0.318796 -7.78043 0.00699167 0.290459 -3.14574 -1.05724 0.383004 -0.0415063 -0.0224429 -0.0120899 
-0.43611 7.31773 -0.136995 1.93915 -2.61082 1.76724 0.365129 -1.32812 0.327359 -0.0952219 0.0225264 -0.000319818 
18.0179 -1.91378 -1.15744 -4.1389 -0.504113 -2.57012 1.35105 0.435039 0.0743633 0.048317 0.0685849 0.00400477 
-18.394 7.14365 -2.90527 2.46966 -3.15925 0.854561 -0.827457 -0.0484539 0.716161 -0.0961882 0.101434 -0.00185694 
-32.2522 2.73734 -0.623011 -3.96003 -3.21088 -0.404901 0.218535 -1.16812 0.515847 -0.0816625 0.0570452 0.0170368 
33.6438 0.0673592 5.48538 -1.14203 -0.434597 -0.356856 0.959014 -0.24905 0.233331 -0.360876 0.0275364 -0.0309399 
-4.41185 2.85913 10.1259 -0.246505 -1.31299 -1.19967 0.255555 0.720002 0.164208 -0.16702 0.00360021 -0.00116574 
-32.5888 -8.51351 0.757945 0.111815 0.190619 1.2298 1.44351 -1.08051 -0.142107 -0.102818 -0.00755055 -0.0660435 
10.3901 -1.11437 -2.34922 -1.20923 2.50705 -0.602416 0.279258 -0.0907109 1.29734 0.0437734 0.000156797 0.00307899 
-36.3178 0.985096 0.512124 -2.61608 0.151011 -0.0633691 2.1736 1.74414 0.568842 0.245133 -0.0765112 -0.019432 
1.7391 1.19253 0.935397 3.87071 0.383517 -3.59076 2.5103 -1.18927 -0.665284 0.0594202 0.119074 -0.0350477 
6.43914 -0.68583 1.32984 -0.468948 -0.778466 2.5573 -1.33377 0.555631 0.570782 0.0851672 0.0519264 0.0100198 
-9.01122 -3.7423 -2.92223 2.59718 0.37927 2.60991 0.703246 -0.695684 0.135252 0.103054 0.0889979 -0.0220915 
-22.8922 -6.91892 10.0643 2.4323 1.39132 0.386214 0.520399 -1.07179 0.0117219 0.0200024 0.025354 0.0233369 
-8.84608 5.58908 1.21368 -1.60085 -2.97592 -1.46017 -0.999549 0.25169 -0.321763 -0.0486306 -0.0416741 0.0201199 
1.36092 -4.82665 2.66936 0.315643 -0.638628 -0.125323 0.905229 0.434048 0.741144 0.0190886 -0.0410292 0.039963 
-30.1959 6.09581 -0.133641 -2.31274 -2.717 -0.928387 -0.514388 -0.310704 -0.0582673 0.352444 0.0278175 -0.0292879 
-6.31888 1.98564 -0.876906 -0.375706 1.95545 2.42439 1.98267 -0.990481 0.315249 0.160497 -0.00717933 0.0100792 
-15.8276 -0.674987 -4.34351 -4.56078 3.46708 0.503596 0.901619 -0.88734 0.81725 -0.12734 0.070534 -0.0236494 
6.56567 -6.80448 1.44372 -2.49126 1.9442 -0.520891 -1.55625 -0.824089 -0.0698331 0.184741 0.0453626 0.0115436 
-16.1011 -11.0386 2.15769 1.44982 -0.924957 -1.38723 0.426478 -0.197974 0.225211 -0.287349 -0.0502477 0.0271634 
-11.22 6.72755 -4.62321 -1.33741 -3.3525 2.13697 -0.758713 -0.777177 0.317983 -0.115061 0.125636 -0.0561618 
1.54805 2.25908 0.865205 -0.0733647 2.45581 -0.246382 -0.863861 0.169834 0.291121 0.233499 -0.00317841 -0.0405693 
20.7446 -5.89687 6.51375 0.322824 -1.3801 -0.169735 -1.34641 0.266207 0.0430071 0.00236558 -0.131374 0.0168312 
6.9538 3.80937 -3.92387 0.623279 -2.72448 -4.35334 0.664755 0.718917 -0.0340108 0.363527 0.0384816 0.0131934 
-6.71782 -1.08212 1.26941 -6.77947 1.75325 0.827646 0.607018 0.0374424 0.24168 -0.162314 -0.133545 -0.00630431 
8.70156 -5.18562 3.76706 -2.51766 1.2983 -0.753857 -1.61806 -0.56511 -0.165528 0.29664 -0.00886677 -0.000986975 
8.01534 7.12599 1.55112 0.910105 -3.38419 0.197092 -1.34582 0.386275 0.20925 0.193279 -0.0226557 0.0234172 
21.4535 -3.57794 5.64884 0.814222 0.256118 1.73846 0.578918 -0.726092 0.164287 0.100626 -0.0430648 0.0354968 
3.50021 -4.0375 -7.03494 1.3852 -0.663469 -1.37449 3.49582 0.861272 -0.282313 0.0819272 -0.0747646 -0.0348039 
11.4238 -2.63317 6.52564 -1.18636 0.617895 -1.34887 0.300387 0.932752 1.59446 -0.0694545 -0.0768863 0.0226233 
