1.91119 0.553809 0.308588 -0.0169605 -0.00334721 0.765148 0.862046 0.207129 0.199455 -0.083647 0.524911 1.46626 0.130507 -0.349504 0.0103271 1.28538 0.409232 0.646459 0.360297 -0.0855751 
1.9056 0.570006 0.170281 -0.0880663 0.00339009 0.750425 1.20254 0.395551 0.132237 -0.0728487 0.523955 1.80883 0.546538 -0.424897 -0.00114816 1.17431 1.05144 0.719363 0.327938 -0.0988067 
1.79773 0.636496 0.293156 -0.0828924 -0.0274271 0.740711 0.727372 0.303794 0.146717 -0.0958825 0.53358 1.4853 0.350049 -0.340206 0.00689307 1.16195 0.351836 0.894532 0.430875 -0.107554 
1.75774 0.0372279 0.294238 -0.100219 0.0374069 0.73907 1.50974 0.451711 0.174438 -0.0958785 0.598758 1.94417 0.391495 -0.30996 -0.0328079 1.27346 0.773621 0.733619 0.291492 -0.0976533 
1.7098 0.140258 0.256053 -0.0540608 0.0273021 0.715445 1.03778 0.13663 0.108294 -0.0892437 0.500571 2.29021 0.247362 -0.369745 -0.00758949 1.25176 0.582187 0.686889 0.414697 -0.0987862 
1.85547 -0.14428 0.22713 -0.0670959 0.00627941 0.857162 1.3462 0.187277 0.129745 -0.120402 0.53205 1.90421 0.141737 -0.228565 0.00416572 1.32574 0.574584 0.769778 0.400939 -0.0764157 
1.77604 0.129412 0.231774 -0.105115 0.00343759 0.917759 0.725693 0.425547 0.240335 -0.0824888 0.502511 1.57524 0.271244 -0.240233 -0.00980042 1.19011 0.718766 0.936769 0.310045 -0.0919814 
1.84602 0.0798424 0.259675 -0.126149 0.019452 0.764789 0.971573 0.444856 0.120999 -0.0698807 0.626775 1.67531 0.284695 -0.316694 -0.0234818 1.25665 0.87618 0.903183 0.265949 -0.0755976 
1.82536 -0.22848 0.173319 -0.107538 0.0104538 0.873103 1.64743 0.37753 0.139531 -0.0318153 0.468473 1.51605 0.275304 -0.390652 0.00330489 1.1758 0.997805 0.792868 0.280279 -0.0977965 
1.78592 0.313722 0.200488 -0.121108 0.00905161 0.957075 1.21004 0.264441 0.214674 -0.0795731 0.433546 1.77251 0.341866 -0.311114 0.0252389 1.33511 0.363465 0.836254 0.388712 -0.0962435 
