1.24881 -0.445137 -0.680696 -0.919719 -11.9707 0.916836 0.649461 0.75098 -1.09959 -0.363778 -0.35001 0.148857 
0.898935 -1.51208 1.34927 0.275396 -6.33486 0.163711 -0.702484 2.37824 1.60082 -0.315129 -0.095916 -0.666847 
0.874686 -0.864294 -1.29731 0.313501 -2.58158 -0.973862 0.836927 -0.981659 -1.35248 -0.865569 0.28653 -0.197487 
1.35966 0.112583 -1.40816 1.42201 -4.87032 -4.38898 0.696156 -0.636106 -1.05859 -0.72405 0.621296 -0.00207454 
-0.677232 0.497099 -1.61254 0.912791 9.66628 -0.282053 0.801236 -1.75499 0.229376 -0.493342 0.9195 -0.0533471 
1.71993 0.670304 0.919719 -1.07907 -13.4326 0.802649 1.42641 1.90984 -0.739466 0.212059 -0.560161 0.383442 
-1.69221 -0.372391 -0.559453 0.940504 -2.43938 -3.68067 -5.00621 2.17406 -0.775553 0.54905 0.387686 0.142938 
1.59868 0.53174 0.06755 0.233827 -9.0669 -2.06905 -0.283332 0.304201 -0.737656 -0.643891 -0.236538 0.204426 
-0.66684 -0.14376 1.10678 0.0779423 12.6224 2.7859 0.219616 2.15619 0.0698991 -0.48409 -0.00541141 0.0536505 
-1.3562 -0.992466 1.46012 0.774227 14.4269 -0.669617 -2.1469 1.61329 -1.4542 0.0511833 0.250068 -0.0968421 
0.206114 -0.133368 -0.417424 -0.109119 -6.90294 1.82653 -2.69606 -1.6114 0.276127 -0.662274 -0.442111 -0.14712 
-1.01325 -0.535204 -1.48437 1.63679 18.68 -3.32851 0.903556 -1.55882 -1.91911 -0.397408 0.7028 0.169268 
-0.711873 -0.788084 -1.71646 -0.576773 5.35116 4.43322 0.639554 -1.37082 -1.01634 -0.817261 0.630154 -0.179486 
-0.469386 -0.219971 -0.677232 1.20378 7.16114 -2.01963 -0.968191 -3.83132 -0.914965 -0.468035 -0.170351 0.164603 
-1.6264 -0.258076 1.45319 1.13449 8.76145 -2.56023 -3.65143 4.18703 -1.06816 0.225658 -0.0693357 0.41157 
0.895471 1.46358 -0.732658 -1.32156 -12.6429 0.17177 1.77882 -2.59094 -0.0173771 0.872307 -0.24853 0.198901 
0.888543 -0.99593 0.0363731 0.659912 0.493836 -1.44446 -1.35289 -0.526948 -1.35043 -0.827292 -0.587176 -0.214684 
1.29731 0.483242 -1.05482 -1.59868 -12.3376 -2.5399 2.1304 -1.85933 -1.36223 1.04971 0.0638968 0.0880071 
0.971681 0.0502295 1.24535 0.639127 5.60014 -2.21744 1.91555 2.53095 -0.928477 -0.432846 -0.221408 0.173666 
-1.10678 -0.639127 0.275396 0.0987269 4.76061 2.03311 -3.21535 0.44372 0.0586714 -0.162791 0.00153313 -0.0965096 
-0.715337 -1.00286 -0.871222 0.258076 5.70586 1.17517 -1.2873 -1.52074 -0.0585068 -0.688379 0.0497492 -0.181707 
-1.0375 -0.209578 1.46358 -0.670304 15.2173 5.96344 0.130227 1.28869 -2.03966 -0.789575 -0.185068 0.412273 
-0.576773 0.857366 -0.348142 1.33888 11.3312 -2.4447 0.304204 -1.67831 0.88744 0.040252 0.0716071 0.167493 
-1.06175 1.63679 -0.424353 -0.351606 0.878965 2.72376 -0.948116 -0.199546 1.81538 0.394817 0.358003 0.0970996 
0.410496 0.282324 1.49476 -1.43933 2.73642 1.00457 4.1381 0.985299 -0.80345 0.830456 -0.291034 0.206298 
-1.56058 -1.19685 -0.379319 -0.656448 -4.52547 2.69558 -4.61328 1.86376 -0.73544 0.187902 0.0683183 -0.153851 
0.441673 -0.646055 -0.66684 -0.815796 -7.41387 2.24377 0.870972 0.474741 -0.16189 -0.351285 0.0745429 -0.0980065 
0.45553 -1.3458 0.663376 1.0375 2.49526 -2.15712 -0.475265 0.919376 0.772319 -0.241487 -0.365232 -0.534717 
1.23149 1.01671 -0.86083 -0.0294449 -15.5077 0.111145 -1.7282 -0.792835 0.44755 -0.673416 0.133774 -0.0539762 
0.0190526 0.559453 -0.448601 0.985537 1.22808 -0.740602 -2.12594 -4.84496 -0.530632 -1.0275 -0.846547 0.364895 
-0.251147 0.808868 -1.72686 -0.559453 4.20055 3.43103 4.29929 0.230239 1.03261 -0.607174 1.11673 0.0621218 
-1.45319 0.129904 1.4428 1.6264 8.82657 -2.51932 -2.18555 1.29039 -0.968879 0.36504 0.364681 0.350311 
-0.310037 -0.316965 1.07907 -1.36312 6.93507 2.14106 3.39243 0.957957 -0.34659 0.981126 -0.0265174 -0.118133 
-1.70954 -1.43587 -0.912791 0.781155 -5.41236 -2.94977 -5.86277 1.68813 0.170281 0.455923 0.30699 -0.246828 
-1.58829 0.798476 1.22456 -0.933576 -3.2858 3.45686 -1.86642 3.0273 -0.297193 0.678139 0.447901 0.357573 
-0.358535 0.573309 0.784619 -1.11025 4.84292 4.46791 1.16655 0.315404 0.234032 -0.0387754 -0.414514 0.189946 
-1.00632 -1.32502 1.63332 -1.24188 4.79964 6.0539 -0.68274 -0.685834 -1.14457 0.349049 -0.0812245 -0.436803 
1.65065 1.43587 -1.09985 -1.05482 -17.8139 -0.371402 1.90292 1.91027 1.35243 0.506798 0.591842 -0.0690198 
-0.240755 -1.39777 0.0917987 0.372391 6.68911 -0.314596 0.496805 0.464989 1.1686 -0.237619 -0.18144 -0.312663 
