'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.91119,0.553809,0.308588,-0.0169605,-0.00334721,0.765148,0.862046,0.207129,0.199455,-0.083647,0.524911,1.46626,0.130507,-0.349504,0.0103271,1.28538,0.409232,0.646459,0.360297,-0.0855751
1.92871,0.629036,0.328408,-0.0416726,-0.00104521,0.786185,0.994067,0.176595,0.212116,-0.084418,0.535944,1.54745,0.106293,-0.370855,0.00587778,1.26207,0.5193,0.651307,0.373313,-0.0854903
1.96404,0.622643,0.31383,-0.0278983,-0.0017112,0.746972,1.06431,0.186876,0.202664,-0.0835028,0.49489,1.52086,0.155114,-0.388491,0.00556458,1.26612,0.643198,0.68414,0.357102,-0.091777
1.94626,0.520993,0.313979,-0.0333746,-0.00448788,0.737741,1.14411,0.225353,0.197206,-0.0838867,0.440493,1.40173,0.148765,-0.395972,0.00407052,1.2759,0.856145,0.679997,0.346753,-0.0924707
1.89861,0.401046,0.319734,-0.0208056,-0.00113073,0.717737,1.15457,0.231445,0.194061,-0.0787284,0.458606,1.3412,0.122968,-0.39396,0.00466441,1.23644,0.787802,0.678417,0.357554,-0.0913893
1.85638,0.298611,0.31357,-0.0315182,0.00810172,0.758448,0.93593,0.275401,0.224508,-0.0760516,0.425512,1.36737,0.0904664,-0.378689,0.010152,1.19522,1.0333,0.662318,0.358204,-0.100805
1.81428,0.29711,0.301292,-0.0407476,0.00466341,0.762183,0.960159,0.252317,0.240712,-0.0810691,0.447368,1.42958,0.0901403,-0.357919,0.0116916,1.17194,1.14573,0.657904,0.353114,-0.100089
1.80002,0.35864,0.293942,0.00195347,-0.00381578,0.785892,1.02008,0.267747,0.224572,-0.0824878,0.508528,1.67084,0.0730142,-0.293633,0.0177418,1.24168,0.948353,0.586322,0.339191,-0.0984818
1.80602,0.437082,0.28842,0.016486,-0.000742316,0.785922,0.824152,0.288692,0.232276,-0.0878196,0.491277,1.66598,0.107918,-0.331232,0.000465564,1.28001,0.718651,0.589956,0.349437,-0.102738
1.79023,0.363679,0.297132,0.0057618,-0.0103878,0.771259,0.820724,0.252754,0.225256,-0.0950507,0.516144,1.68321,0.101142,-0.312204,0.00427207,1.24712,0.631372,0.545413,0.331224,-0.105213
1.82069,0.408839,0.263785,0.016217,-0.00435651,0.828681,0.811516,0.343446,0.210732,-0.0933087,0.562462,1.63305,0.0660172,-0.364209,0.00552197,1.20382,0.470909,0.56747,0.323768,-0.0970156
1.82659,0.376867,0.255203,-0.00550814,-0.000803479,0.836455,0.842349,0.38157,0.222193,-0.0925511,0.56249,1.72672,0.0359413,-0.357915,0.00890585,1.15669,0.434088,0.574229,0.315579,-0.101502
1.79056,0.348951,0.236075,0.00322206,0.00920998,0.851601,0.848964,0.399041,0.236981,-0.0949032,0.580424,1.85833,0.0402998,-0.352385,0.00737705,1.19632,0.591116,0.644168,0.313699,-0.103897
1.7758,0.469224,0.240042,-0.0175447,0.0207748,0.814304,0.782937,0.376492,0.266255,-0.0904385,0.482791,1.83705,0.0146342,-0.357297,0.0157397,1.18716,0.726135,0.639459,0.34579,-0.0935413
1.8019,0.640348,0.27231,-0.00809784,0.0201878,0.763307,0.764929,0.405457,0.277503,-0.0843482,0.520516,1.91722,0.0268281,-0.342074,0.015832,1.19702,0.721853,0.659649,0.332054,-0.0846545
1.84739,0.649549,0.247872,-0.00695787,0.0244282,0.755686,0.776895,0.428337,0.263696,-0.0752831,0.526904,1.91803,-0.040727,-0.350357,0.011837,1.20646,0.541836,0.725896,0.342811,-0.0769503
1.90825,0.839064,0.234604,-0.0213464,0.0324715,0.727063,0.961599,0.551896,0.224383,-0.0767533,0.547628,1.90129,-0.0315775,-0.324257,0.0124984,1.262,0.671652,0.713915,0.354451,-0.0893438
1.84801,0.828258,0.241575,-0.0605471,0.0235088,0.698564,0.712495,0.544651,0.258323,-0.0554009,0.555288,1.93999,0.0144521,-0.337358,0.00833368,1.24328,0.579481,0.751442,0.31426,-0.10109
1.87678,0.805492,0.243419,-0.0650025,0.0263401,0.682832,0.517026,0.553765,0.252693,-0.0583983,0.575832,2.03143,-0.0197056,-0.351824,0.00729404,1.21657,0.505161,0.810989,0.301316,-0.0983894
1.91254,0.808907,0.21189,-0.057056,0.0320809,0.740231,0.505483,0.509742,0.232475,-0.058402,0.597571,2.01598,0.0180232,-0.392934,0.00199886,1.20553,0.649062,0.803761,0.301192,-0.094065
1.86611,0.718916,0.257107,-0.0520359,0.0390351,0.740658,0.495986,0.461974,0.241131,-0.0522744,0.644245,1.87339,0.0109796,-0.378354,0.00122788,1.1597,0.39693,0.8035,0.320104,-0.0924039
1.86611,0.718916,0.257107,-0.0520359,0.0390351,0.740658,0.495986,0.461974,0.241131,-0.0522744,0.644245,1.87339,0.0109796,-0.378354,0.00122788,1.1597,0.39693,0.8035,0.320104,-0.0924039
1.88824,0.623447,0.258124,-0.0611366,0.0340952,0.778505,0.31404,0.451549,0.247385,-0.0591211,0.694014,1.70193,-0.0153068,-0.363775,-0.00120245,1.16118,0.536508,0.812471,0.298106,-0.0955105
1.84116,0.539112,0.317476,-0.0654873,0.0347241,0.80141,0.484838,0.441963,0.248516,-0.0582484,0.748209,1.87435,-0.0244463,-0.352972,-0.0044815,1.26202,0.645424,0.845164,0.324978,-0.0971213
1.81816,0.444382,0.338079,-0.0543754,0.038596,0.749249,0.484721,0.470296,0.212351,-0.0608816,0.73531,1.72188,-0.0524217,-0.344309,-0.00107253,1.30698,0.609049,0.905487,0.334918,-0.108021
1.74205,0.317825,0.274757,-0.0205747,0.0389271,0.787519,0.442775,0.439531,0.201066,-0.0535014,0.771803,1.70326,0.0100903,-0.363859,-0.000630365,1.2664,0.826664,0.888271,0.289618,-0.109766
1.69311,0.137297,0.286317,-0.00694373,0.0386014,0.785494,0.559588,0.408825,0.187737,-0.0451956,0.765416,1.82141,0.121725,-0.37959,0.00184474,1.24294,0.642758,0.802518,0.276292,-0.115385
1.70376,0.220108,0.274298,-0.0278251,0.0378369,0.795015,0.588553,0.325173,0.219778,-0.0361665,0.716645,1.70194,0.140178,-0.37784,0.00746826,1.21162,0.72614,0.797696,0.277937,-0.112991
1.70376,0.220108,0.274298,-0.0278251,0.0378369,0.795015,0.588553,0.325173,0.219778,-0.0361665,0.716645,1.70194,0.140178,-0.37784,0.00746826,1.21162,0.72614,0.797696,0.277937,-0.112991
1.69816,0.197983,0.289166,-0.0382898,0.0328495,0.769507,0.593471,0.334365,0.218619,-0.0385292,0.67896,1.68787,0.103235,-0.384045,0.00396765,1.23294,0.880179,0.816108,0.281739,-0.121474
1.64942,0.13899,0.304134,-0.0818638,0.0279805,0.740342,0.469328,0.459289,0.221676,-0.0364365,0.619307,1.8069,0.0695949,-0.405397,0.00238486,1.27916,0.818448,0.843343,0.324589,-0.124498
1.66325,0.234978,0.342233,-0.0910163,0.0246324,0.736276,0.485741,0.446975,0.234926,-0.0464618,0.71154,1.84771,0.11369,-0.415117,0.00531963,1.33617,0.574872,0.802421,0.319308,-0.113596
1.68647,0.318308,0.327602,-0.0953903,0.0245281,0.764637,0.610818,0.47528,0.233194,-0.0504334,0.737703,1.82608,0.15855,-0.418809,0.00670345,1.35109,0.676122,0.810658,0.317163,-0.114037
1.70191,0.230317,0.318295,-0.0673185,0.0258414,0.782336,0.673023,0.48223,0.221347,-0.0495973,0.737604,1.68828,0.22335,-0.378471,0.0195007,1.3139,0.832056,0.768527,0.325474,-0.128083
1.69094,0.39969,0.313106,-0.0478857,0.0216193,0.730729,0.608711,0.492011,0.222174,-0.0492678,0.743113,1.76433,0.21214,-0.406222,0.015917,1.29795,0.848975,0.773597,0.338551,-0.121224
1.69505,0.32315,0.375949,-0.0499867,0.0149289,0.693347,0.956921,0.534678,0.239135,-0.0634155,0.759661,1.82564,0.176354,-0.367297,0.0182914,1.29844,0.670057,0.777087,0.343823,-0.126703
1.7083,0.349558,0.38006,-0.0858156,0.0127134,0.651691,1.03767,0.513403,0.235839,-0.074539,0.772248,1.94431,0.190613,-0.365326,0.0226567,1.33576,0.482527,0.768361,0.364339,-0.132518
1.73045,0.40149,0.389596,-0.0844446,0.0183078,0.635279,0.948134,0.52475,0.240232,-0.081704,0.755517,1.8067,0.255097,-0.354094,0.0252667,1.33343,0.392754,0.774265,0.354317,-0.136176
1.71428,0.391336,0.374173,-0.099503,0.0221255,0.654905,0.876118,0.493235,0.262937,-0.0709287,0.693982,1.91548,0.255569,-0.345795,0.0336003,1.35715,0.377352,0.853633,0.38438,-0.133562
1.74474,0.425949,0.376313,-0.0819739,0.019856,0.698121,0.870192,0.510034,0.266623,-0.0810708,0.730985,2.10422,0.224117,-0.370169,0.0332972,1.35965,0.516443,0.877184,0.376614,-0.131179
1.77417,0.610699,0.338056,-0.0586739,0.019728,0.712025,0.930162,0.513369,0.300855,-0.0686555,0.735203,2.15275,0.198891,-0.356948,0.0292796,1.29211,0.330701,0.940355,0.357138,-0.141746
1.71155,0.58285,0.309931,-0.0517364,0.00921524,0.714369,0.963104,0.494707,0.302412,-0.0647586,0.743249,2.20357,0.200663,-0.352282,0.0311013,1.21948,0.38833,0.891676,0.401911,-0.132359
1.70796,0.680166,0.311571,-0.0600593,0.0127186,0.746055,0.938134,0.520756,0.295282,-0.0677009,0.743253,2.22587,0.141784,-0.354438,0.0275959,1.23171,0.400147,0.858804,0.40186,-0.126633
1.75101,0.807158,0.256531,-0.0760798,0.0088147,0.73317,1.01764,0.465848,0.28651,-0.0727858,0.720026,2.33869,0.139875,-0.321051,0.0301425,1.22717,0.323458,0.84559,0.424177,-0.129101
1.7373,0.655537,0.272334,-0.0816506,0.00840888,0.705507,1.048,0.42517,0.286274,-0.0678873,0.692858,2.35928,0.146155,-0.307067,0.0279187,1.24529,0.35156,0.82387,0.427385,-0.120974
1.74056,0.62605,0.329883,-0.102256,0.00470242,0.754879,1.27011,0.525708,0.275118,-0.0622184,0.720842,2.28715,0.119562,-0.287153,0.0270087,1.2438,0.367111,0.867859,0.434342,-0.122308
1.74724,0.571148,0.35747,-0.0863962,0.00261532,0.737395,1.26507,0.500029,0.27235,-0.0574065,0.723146,2.34331,0.207141,-0.310197,0.0310825,1.28362,0.299818,0.877675,0.452055,-0.130814
1.74233,0.476966,0.322094,-0.0668056,0.00601752,0.734443,1.23541,0.484787,0.248336,-0.0573606,0.736052,2.17157,0.225251,-0.322863,0.0399704,1.23672,0.134798,0.799878,0.460681,-0.135859
