0 0.798746 1.58404 -0.559591 1.02048 0.88989 1.38868 -0.107827 0.996883 0.800256 1.41268 0.20005 0.954309 0.844822 1.32367 -0.165433 0.999866 0.753953 1.44555 -0.335132 0.958241 0.745677 1.18602 0.0842598 0.888255 0.808364 1.2304 -0.132312 0.916904 0.916522 1.33327 -0.340415 1.02641 0.900974 1.43227 0.0832064 1.01343 0.706718 1.09739 0.172854 0.851484 0.851032 1.35929 0.26522 0.948924 0.800186 1.22952 -0.429793 0.9389 0.792592 1.13754 0.46956 0.864223 0.819637 1.42135 0.18744 0.981849 0.825828 1.32383 0.540923 0.896522 0.981487 1.54973 -0.557155 1.1297 0.788418 1.20465 -0.278821 0.869073 0.752471 1.36986 0.114416 0.93021 0.801584 1.19053 0.237909 0.886551 0.896528 1.25893 0.774526 0.871018 
0.016 0.798587 1.58371 -0.558911 1.02035 0.889679 1.38848 -0.107394 0.996745 0.800089 1.41236 0.200242 0.954208 0.844642 1.3234 -0.164998 0.999749 0.753814 1.44523 -0.334495 0.958114 0.745543 1.18581 0.0845281 0.888132 0.808192 1.23022 -0.1318 0.916747 0.916327 1.33307 -0.339796 1.02626 0.900771 1.43196 0.0834906 1.01332 0.706616 1.09721 0.173064 0.851356 0.85085 1.35908 0.265354 0.948802 0.800021 1.22931 -0.429119 0.938761 0.792439 1.13736 0.469558 0.864095 0.819459 1.42107 0.187624 0.981744 0.825651 1.32359 0.540886 0.896422 0.981267 1.54946 -0.556476 1.12956 0.788262 1.20438 -0.278196 0.868958 0.752332 1.36964 0.114637 0.93009 0.801419 1.19033 0.238079 0.886423 0.896314 1.25875 0.774406 0.870901 
0.032 0.798112 1.58273 -0.556875 1.01996 0.889044 1.38787 -0.106094 0.996331 0.79959 1.4114 0.200816 0.953906 0.844105 1.32261 -0.163695 0.999396 0.753396 1.44428 -0.332586 0.957732 0.74514 1.1852 0.0853321 0.88776 0.807676 1.22967 -0.130267 0.916277 0.91574 1.33247 -0.33794 1.02582 0.900162 1.43103 0.084342 1.013 0.706312 1.09666 0.173692 0.850974 0.850306 1.35847 0.265756 0.948438 0.799527 1.22867 -0.427098 0.938346 0.791977 1.13682 0.46955 0.863711 0.818924 1.42025 0.188177 0.981432 0.825123 1.32287 0.540774 0.896121 0.98061 1.54865 -0.554441 1.12913 0.787793 1.20356 -0.276324 0.868613 0.751916 1.36897 0.115299 0.92973 0.800922 1.18975 0.23859 0.886041 0.895671 1.25819 0.774046 0.870549 
0.048 0.797321 1.58108 -0.55349 1.0193 0.887987 1.38686 -0.103934 0.995641 0.798759 1.4098 0.201772 0.953404 0.84321 1.32128 -0.161527 0.998809 0.752701 1.4427 -0.329414 0.957097 0.744468 1.18417 0.0866688 0.887142 0.806817 1.22875 -0.127718 0.915493 0.914763 1.33148 -0.334856 1.02508 0.899149 1.42948 0.0857575 1.01246 0.705805 1.09575 0.174735 0.850337 0.849401 1.35746 0.266423 0.94783 0.798705 1.22761 -0.423739 0.937655 0.791209 1.13594 0.469536 0.863072 0.818033 1.41888 0.189097 0.980912 0.824243 1.32166 0.540588 0.895621 0.979516 1.54729 -0.551057 1.12842 0.787012 1.2022 -0.273211 0.868038 0.751224 1.36787 0.1164 0.929131 0.800096 1.18877 0.23944 0.885403 0.894603 1.25727 0.773446 0.869962 
0.064 0.796216 1.57878 -0.548766 1.01839 0.88651 1.38545 -0.100921 0.994677 0.797598 1.40757 0.203105 0.9527 0.841959 1.31943 -0.158503 0.997987 0.75173 1.44049 -0.324989 0.956208 0.74353 1.18274 0.0885334 0.886277 0.805618 1.22746 -0.124164 0.914398 0.913397 1.33008 -0.330555 1.02405 0.897734 1.42732 0.0877318 1.01171 0.705096 1.09448 0.176191 0.849446 0.848136 1.35603 0.267354 0.946981 0.797556 1.22612 -0.419053 0.936689 0.790135 1.13469 0.469516 0.862178 0.81679 1.41696 0.19038 0.980183 0.823013 1.31998 0.540327 0.894921 0.977986 1.5454 -0.546336 1.12743 0.78592 1.2003 -0.268872 0.867235 0.750256 1.36632 0.117935 0.928292 0.798941 1.1874 0.240626 0.884512 0.893109 1.25598 0.772608 0.869141 
0.08 0.794798 1.57583 -0.542721 1.01721 0.884617 1.38363 -0.0970662 0.993438 0.79611 1.40471 0.20481 0.951797 0.840355 1.31705 -0.154634 0.996932 0.750484 1.43765 -0.319331 0.955066 0.742327 1.1809 0.0909191 0.885167 0.80408 1.2258 -0.119619 0.912992 0.911645 1.3283 -0.325052 1.02273 0.895918 1.42454 0.0902572 1.01074 0.704187 1.09284 0.178054 0.848303 0.846513 1.35421 0.268545 0.94589 0.796082 1.22421 -0.413059 0.935448 0.788757 1.1331 0.46949 0.861031 0.815195 1.4145 0.192021 0.979248 0.821436 1.31782 0.539992 0.894023 0.976024 1.54296 -0.540293 1.12616 0.784521 1.19785 -0.263323 0.866203 0.749015 1.36433 0.119901 0.927215 0.797461 1.18565 0.242141 0.883367 0.891195 1.25432 0.771531 0.868088 
0.096 0.793071 1.57223 -0.535372 1.01578 0.882312 1.38142 -0.0923848 0.991926 0.794297 1.40122 0.20688 0.950694 0.8384 1.31415 -0.149932 0.995644 0.748965 1.43419 -0.312459 0.953673 0.74086 1.17866 0.0938172 0.883812 0.802207 1.22379 -0.114103 0.911277 0.909511 1.32611 -0.31837 1.02112 0.893706 1.42115 0.0933245 1.00956 0.703077 1.09085 0.180316 0.846908 0.844536 1.35198 0.269992 0.944558 0.794287 1.22188 -0.405778 0.933933 0.787079 1.13115 0.469456 0.859631 0.813253 1.4115 0.194015 0.978106 0.819515 1.31519 0.539582 0.892925 0.973633 1.53999 -0.532949 1.12461 0.782815 1.19488 -0.256587 0.864945 0.747503 1.3619 0.122289 0.925901 0.795657 1.1835 0.243982 0.881971 0.888863 1.2523 0.770219 0.866802 
0.112 0.791036 1.56799 -0.526747 1.01409 0.879598 1.3788 -0.0868939 0.990143 0.792162 1.3971 0.209308 0.949393 0.836099 1.31072 -0.144415 0.994124 0.747178 1.43011 -0.304402 0.952029 0.739133 1.17602 0.0972171 0.882214 0.800002 1.2214 -0.107638 0.909255 0.906996 1.32354 -0.310532 1.01922 0.891102 1.41716 0.0969221 1.00816 0.701769 1.08849 0.182969 0.845263 0.842208 1.34934 0.271688 0.942987 0.792174 1.21914 -0.397237 0.932147 0.785102 1.12885 0.469414 0.85798 0.810967 1.40796 0.196355 0.976759 0.817254 1.31208 0.539098 0.891631 0.970817 1.53649 -0.524327 1.12277 0.780807 1.19137 -0.24869 0.863459 0.745722 1.35904 0.125092 0.92435 0.793534 1.18098 0.24614 0.880323 0.886118 1.24992 0.768672 0.865286 
0.128 0.788699 1.56311 -0.516872 1.01214 0.876482 1.37579 -0.0806139 0.98809 0.789711 1.39237 0.212085 0.947893 0.833454 1.30679 -0.138101 0.992373 0.745123 1.42542 -0.295189 0.950137 0.737148 1.17297 0.101107 0.880374 0.797471 1.21866 -0.100249 0.906929 0.904106 1.32057 -0.301569 1.01703 0.888111 1.41257 0.101037 1.00655 0.700264 1.08579 0.186004 0.843369 0.839533 1.34631 0.273628 0.941178 0.789747 1.21597 -0.387469 0.930092 0.78283 1.12621 0.469362 0.85608 0.808342 1.40389 0.199031 0.975206 0.814656 1.3085 0.53854 0.890139 0.96758 1.53246 -0.514458 1.12066 0.7785 1.18734 -0.239665 0.86175 0.743676 1.35574 0.128301 0.922564 0.791095 1.17807 0.248607 0.878427 0.882967 1.24717 0.766891 0.86354 
0.144 0.786063 1.5576 -0.505781 1.00994 0.872971 1.37239 -0.0735678 0.985769 0.786948 1.38703 0.215201 0.946197 0.830473 1.30234 -0.131012 0.990393 0.742806 1.42013 -0.284856 0.947997 0.734909 1.16953 0.105472 0.878295 0.794618 1.21556 -0.0919673 0.904302 0.900846 1.31722 -0.291513 1.01456 0.884737 1.40739 0.105653 1.00473 0.698564 1.08273 0.189409 0.84123 0.836517 1.34289 0.275804 0.939132 0.78701 1.2124 -0.376507 0.927768 0.780267 1.12322 0.469301 0.853933 0.805384 1.39929 0.202035 0.973449 0.811728 1.30446 0.537907 0.888452 0.963929 1.52791 -0.503372 1.11827 0.775899 1.1828 -0.229547 0.859816 0.741369 1.35201 0.131904 0.920545 0.788346 1.17478 0.251373 0.876284 0.879415 1.24407 0.764881 0.861566 
