0.953259 0.134491 0.654294 0.48304 0.489978 0.350078 0.175348 0.603564 0.699455 0.24956 0.223637 0.280283 0.565253 0.150496 0.530919 0.623886 0.138454 0.823229 0.860297 0.243787 
0.950316 0.136992 0.585141 0.411934 0.51015 0.342329 0.224835 0.697776 0.632237 0.28189 0.223134 0.33067 0.773269 0.0751028 0.496562 0.565427 0.228848 0.859682 0.827938 0.204172 
0.893541 0.147258 0.646578 0.417108 0.417883 0.337216 0.155774 0.651897 0.646717 0.212927 0.2282 0.283083 0.675024 0.159794 0.520638 0.558923 0.130375 0.947266 0.930875 0.177983 
0.872495 0.0547264 0.647119 0.399781 0.611997 0.336353 0.269484 0.725856 0.674438 0.212939 0.262504 0.350576 0.695747 0.19004 0.401773 0.61761 0.189744 0.866809 0.791492 0.207625 
0.847263 0.0706351 0.628027 0.445939 0.581743 0.323919 0.200889 0.568315 0.608294 0.232803 0.210827 0.401473 0.623681 0.130255 0.477277 0.606188 0.162798 0.843445 0.914697 0.204233 
0.923933 0.0267 0.613565 0.432904 0.518801 0.398506 0.245715 0.593639 0.629745 0.139516 0.227395 0.344699 0.570868 0.271435 0.512472 0.645128 0.161728 0.884889 0.900939 0.271211 
0.882127 0.0689604 0.615887 0.394885 0.510292 0.430399 0.15553 0.712774 0.740335 0.253028 0.211848 0.296312 0.635622 0.259767 0.470657 0.57374 0.182023 0.968385 0.810045 0.224607 
0.91896 0.0613064 0.629838 0.373851 0.558239 0.349889 0.191266 0.722428 0.620999 0.290776 0.27725 0.311031 0.642347 0.183306 0.429695 0.608764 0.20418 0.951591 0.765949 0.27366 
0.908084 0.0136988 0.58666 0.392462 0.531299 0.406897 0.289496 0.688765 0.639531 0.404745 0.193933 0.287606 0.637652 0.109348 0.509895 0.566211 0.221299 0.896434 0.780279 0.207196 
0.887328 0.0974194 0.600244 0.378892 0.527101 0.451092 0.225925 0.632221 0.714674 0.261757 0.17555 0.325327 0.670933 0.188886 0.575565 0.650055 0.132012 0.918127 0.888712 0.211846 
