# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252836 -----------------
#dely    BF
0.050  0.3514  0.0004
0.150  0.3265  0.0004
0.250  0.3020  0.0004
0.350  0.2700  0.0004
0.450  0.2430  0.0003
0.550  0.2110  0.0003
0.650  0.1825  0.0003
0.750  0.1550  0.0003
0.850  0.1278  0.0002
0.950  0.1043  0.0002
1.050  0.0800  0.0002
1.150  0.0608  0.0001
1.250  0.0450  0.0001
1.350  0.0307  0.0001
1.450  0.0197  0.0001
1.550  0.0118  0.0000
1.650  0.0056  0.0000
1.750  0.0013  0.0000
