# ICODE=321, JCODE=-321
# SIGMA_QGP=1.0862, SIGMA_HAD=0.408411
# NSAMPLE=10000000, Tblast=93.0263, UPERPblast(x,y)=(0.8015,0.8015)
# SOVERUD=0.6619, QUARK_ENTROPY_RATIO=0.2149, BARYON_FUDGE=0.7533
# ------- normalization=0.0576858 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0867  0.0005  0.0819 -0.0009  0.0057
0.150  0.0813  0.0004  0.0766 -0.0007  0.0054
0.250  0.0758  0.0004  0.0715 -0.0006  0.0049
0.350  0.0659  0.0004  0.0620 -0.0006  0.0044
0.450  0.0604  0.0004  0.0573 -0.0004  0.0036
0.550  0.0500  0.0004  0.0472 -0.0004  0.0032
0.650  0.0429  0.0004  0.0407 -0.0003  0.0025
0.750  0.0345  0.0003  0.0325 -0.0001  0.0022
0.850  0.0267  0.0003  0.0252 -0.0001  0.0016
0.950  0.0201  0.0003  0.0192 -0.0001  0.0010
1.050  0.0146  0.0002  0.0141 -0.0001  0.0006
1.150  0.0090  0.0002  0.0087 -0.0000  0.0004
1.250  0.0053  0.0001  0.0052 -0.0000  0.0001
1.350  0.0027  0.0001  0.0027 -0.0000  0.0001
1.450  0.0009  0.0000  0.0008  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
