# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.0862, SIGMA_HAD=0.408411
# NSAMPLE=10000000, Tblast=93.0263, UPERPblast(x,y)=(0.8015,0.8015)
# SOVERUD=0.6619, QUARK_ENTROPY_RATIO=0.2149, BARYON_FUDGE=0.7533
# ------- normalization=0.0685789 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0885  0.0012  0.1520 -0.0636  0.0000
0.150  0.0979  0.0013  0.1559 -0.0580  0.0000
0.250  0.0855  0.0012  0.1359 -0.0505  0.0000
0.350  0.0778  0.0012  0.1198 -0.0419  0.0000
0.450  0.0747  0.0013  0.1037 -0.0290  0.0000
0.550  0.0692  0.0014  0.0902 -0.0209  0.0000
0.650  0.0521  0.0013  0.0663 -0.0142  0.0000
0.750  0.0501  0.0014  0.0589 -0.0088  0.0000
0.850  0.0336  0.0012  0.0396 -0.0060  0.0000
0.950  0.0250  0.0011  0.0282 -0.0032  0.0000
1.050  0.0157  0.0009  0.0171 -0.0014  0.0000
1.150  0.0083  0.0007  0.0088 -0.0005  0.0000
1.250  0.0055  0.0006  0.0058 -0.0003  0.0000
1.350  0.0017  0.0003  0.0017 -0.0000  0.0000
1.450  0.0002  0.0001  0.0002  0.0000  0.0000
1.550  0.0001  0.0001  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
