# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.179071 -----------------
#dely    BF
0.050  0.2492  0.0003
0.150  0.2356  0.0003
0.250  0.2164  0.0003
0.350  0.1964  0.0003
0.450  0.1760  0.0003
0.550  0.1555  0.0002
0.650  0.1340  0.0002
0.750  0.1110  0.0002
0.850  0.0911  0.0002
0.950  0.0691  0.0002
1.050  0.0530  0.0001
1.150  0.0399  0.0001
1.250  0.0276  0.0001
1.350  0.0176  0.0001
1.450  0.0107  0.0000
1.550  0.0057  0.0000
1.650  0.0019  0.0000
1.750  0.0001  0.0000
