# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.192769 -----------------
#dely    BF
0.050  0.2438  0.0006
0.150  0.2233  0.0006
0.250  0.2075  0.0006
0.350  0.1966  0.0006
0.450  0.1791  0.0005
0.550  0.1571  0.0005
0.650  0.1385  0.0005
0.750  0.1262  0.0004
0.850  0.1056  0.0004
0.950  0.0882  0.0004
1.050  0.0721  0.0003
1.150  0.0582  0.0003
1.250  0.0458  0.0003
1.350  0.0317  0.0002
1.450  0.0243  0.0002
1.550  0.0172  0.0002
1.650  0.0098  0.0001
1.750  0.0026  0.0001
