# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.255732 -----------------
#dely    BF
0.050  0.3668  0.0002
0.150  0.3385  0.0002
0.250  0.3085  0.0002
0.350  0.2785  0.0002
0.450  0.2504  0.0002
0.550  0.2152  0.0002
0.650  0.1835  0.0002
0.750  0.1540  0.0002
0.850  0.1251  0.0001
0.950  0.0985  0.0001
1.050  0.0767  0.0001
1.150  0.0571  0.0001
1.250  0.0406  0.0001
1.350  0.0279  0.0001
1.450  0.0187  0.0000
1.550  0.0104  0.0000
1.650  0.0056  0.0000
1.750  0.0015  0.0000
