# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232334 -----------------
#dely    BF
0.050  0.2770  0.0023
0.150  0.2420  0.0021
0.250  0.2380  0.0021
0.350  0.2427  0.0023
0.450  0.2170  0.0021
0.550  0.1953  0.0020
0.650  0.1682  0.0019
0.750  0.1485  0.0017
0.850  0.1095  0.0014
0.950  0.1111  0.0015
1.050  0.0953  0.0014
1.150  0.0713  0.0012
1.250  0.0641  0.0012
1.350  0.0499  0.0010
1.450  0.0407  0.0010
1.550  0.0336  0.0009
1.650  0.0150  0.0006
1.750  0.0040  0.0003
