# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.7
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0604626 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.328037 0.0124817 0.0864 0.263385 0.33563 -0.0284754 0.020882
  0.25 0.324451 0.0132039 0.0799 0.246262 0.33176 -0.028425 0.0207097
  0.35 0.311909 0.01383 0.0704 0.225707 0.319441 -0.0270262 0.0194943
  0.45 0.304311 0.014948 0.062 0.203739 0.311182 -0.025032 0.0186513
  0.55 0.293769 0.0162043 0.0533 0.181435 0.299832 -0.0236999 0.0176372
  0.65 0.282935 0.0178833 0.0448 0.15834 0.287988 -0.0221043 0.0170519
  0.75 0.265244 0.0196143 0.0359 0.135347 0.269677 -0.0192099 0.0147768
  0.85 0.246484 0.0218749 0.0278 0.112786 0.250031 -0.0177327 0.0132995
  0.95 0.232527 0.0257734 0.021 0.090312 0.235849 -0.0155018 0.01218
  1.05 0.21584 0.0315138 0.0148 0.0685692 0.218757 -0.0131254 0.0102087
  1.15 0.195217 0.0405974 0.0094 0.0481515 0.199371 -0.0124607 0.00830711
  1.25 0.179764 0.0598444 0.0054 0.0300394 0.186422 -0.00998688 0.00665792
  1.35 0.158514 0.100508 0.0025 0.0157715 0.164854 -0.00634055 0
