# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.264011 -----------------
#dely    BF
0.050  0.4975  0.0038
0.150  0.4503  0.0036
0.250  0.3908  0.0033
0.350  0.3678  0.0033
0.450  0.2774  0.0027
0.550  0.2104  0.0022
0.650  0.1342  0.0015
0.750  0.0974  0.0012
0.850  0.0894  0.0013
0.950  0.0523  0.0008
1.050  0.0378  0.0007
1.150  0.0160  0.0003
1.250  0.0114  0.0003
1.350  0.0074  0.0002
1.450  0.0002  0.0000
1.550 -0.0000 -0.0000
1.650 -0.0004 -0.0000
1.750  0.0001  0.0000
