# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257348 -----------------
#dely    BF
0.050  0.2961  0.0006
0.150  0.2767  0.0006
0.250  0.2584  0.0006
0.350  0.2498  0.0006
0.450  0.2345  0.0006
0.550  0.2084  0.0005
0.650  0.1917  0.0005
0.750  0.1724  0.0005
0.850  0.1483  0.0005
0.950  0.1274  0.0005
1.050  0.1058  0.0005
1.150  0.0872  0.0004
1.250  0.0711  0.0004
1.350  0.0564  0.0004
1.450  0.0409  0.0003
1.550  0.0267  0.0003
1.650  0.0163  0.0002
1.750  0.0056  0.0001
