0.15 0.1562 0.1575 0.2043 0.2044 0.1967 0.1765 0.197 0.1864 0.1912 0.1684 0.1982 0.2011 0.1843 0.1917 0.1809 0.1797 0.1855 0.1853 0.1979 0.1761 
0.25 0.1517 0.1534 0.1454 0.1787 0.1457 0.1417 0.1595 0.1795 0.1643 0.1649 0.1748 0.1465 0.1523 0.1849 0.1389 0.1708 0.1942 0.1619 0.1734 0.1475 
0.35 0.139 0.138 0.1105 0.1301 0.1272 0.1246 0.1412 0.1153 0.1551 0.1511 0.1255 0.1445 0.1493 0.132 0.1471 0.1433 0.1535 0.1428 0.1098 0.144 
0.45 0.1031 0.1271 0.1253 0.121 0.112 0.1087 0.1092 0.1289 0.0933 0.0968 0.098 0.1178 0.1057 0.1003 0.1332 0.1266 0.12 0.1095 0.1136 0.1357 
0.55 0.0676 0.0856 0.0886 0.1102 0.1059 0.0738 0.0966 0.0833 0.0959 0.1033 0.0956 0.1088 0.0777 0.1046 0.1063 0.1172 0.1018 0.0976 0.095 0.0814 
0.65 0.0668 0.0699 0.0756 0.069 0.0629 0.0649 0.0783 0.0636 0.0672 0.0585 0.0602 0.0805 0.0809 0.06 0.0734 0.0914 0.0802 0.0751 0.0675 0.0613 
0.75 0.0521 0.0616 0.0552 0.0543 0.0439 0.0388 0.0528 0.0508 0.0518 0.044 0.0539 0.0556 0.0529 0.06 0.0547 0.0608 0.073 0.0532 0.0532 0.0853 
0.85 0.0362 0.0417 0.0417 0.0328 0.0319 0.025 0.0332 0.0351 0.0425 0.0391 0.0337 0.0345 0.0342 0.0509 0.0363 0.0451 0.0466 0.0366 0.0375 0.0392 
0.95 0.0258 0.0286 0.02 0.0179 0.0377 0.0258 0.023 0.0201 0.0226 0.0216 0.0339 0.0256 0.0304 0.0244 0.0302 0.0352 0.0303 0.0287 0.029 0.0284 
1.05 0.0221 0.0157 0.0255 0.0185 0.0189 0.0094 0.017 0.0166 0.011 0.0116 0.0131 0.0188 0.0133 0.0147 0.0205 0.0115 0.0129 0.0164 0.0163 0.0194 
1.15 0.0063 0.0078 0.0104 0.0045 0.0075 0.0059 0.0051 0.0108 0.0121 0.0114 0.0089 0.0142 0.0084 0.0056 0.0082 0.007 0.0158 0.0077 0.0068 0.0078 
1.25 0.0026 0.0022 0.003 0.0037 0.0031 0.0021 0.0036 0.0061 0.0028 0.004 0.0026 0.0047 0.004 0.0031 0.0038 0.0062 0.0051 0.0028 0.0053 0.0059 
1.35 0.0024 0.0014 0.0009 0.0006 0.001 0.0008 0.0003 0 0.0016 0.0023 0.0028 0.0018 0.0029 0 0.0024 0.0015 0.0009 0.002 0.0009 0.0007 
1.45 0.0009 0.0003 0 0 0 0.0003 0.0007 0.0014 0 0.0004 0.0002 0 0.0004 0.0002 0 0.0004 0.0002 0.001 0 0.0002 
1.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
