# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00734 -----------------
#dely    BF
0.050  0.5271  0.0027
0.150  0.5221  0.0027
0.250  0.5556  0.0029
0.350  0.5106  0.0027
0.450  0.5015  0.0027
0.550  0.5009  0.0027
0.650  0.4911  0.0027
0.750  0.4776  0.0027
0.850  0.5265  0.0031
0.950  0.4889  0.0029
1.050  0.4449  0.0027
1.150  0.4869  0.0031
1.250  0.4939  0.0032
1.350  0.5191  0.0035
1.450  0.5136  0.0036
1.550  0.5500  0.0039
1.650  0.4898  0.0036
1.750  0.4804  0.0037
1.850  0.5326  0.0042
1.950  0.5028  0.0041
2.050  0.5101  0.0043
2.150  0.4931  0.0043
2.250  0.4567  0.0041
2.350  0.3657  0.0034
2.450  0.4160  0.0040
2.550  0.3849  0.0038
2.650  0.3516  0.0036
2.750  0.2917  0.0031
2.850  0.2746  0.0030
2.950  0.1943  0.0022
3.050  0.1623  0.0019
3.150  0.1536  0.0019
3.250  0.1207  0.0015
3.350  0.0867  0.0011
3.450  0.0437  0.0006
3.550  0.0112  0.0002
3.650 -0.0423 -0.0006
3.750 -0.0395 -0.0006
3.850 -0.0791 -0.0012
3.950 -0.0771 -0.0012
4.050 -0.1008 -0.0016
4.150 -0.1306 -0.0022
4.250 -0.1116 -0.0019
4.350 -0.1889 -0.0034
4.450 -0.1767 -0.0033
4.550 -0.1611 -0.0031
4.650 -0.1780 -0.0036
4.750 -0.1832 -0.0037
4.850 -0.1626 -0.0034
4.950 -0.1665 -0.0037
5.050 -0.1876 -0.0042
5.150 -0.2015 -0.0047
5.250 -0.1247 -0.0030
5.350 -0.1846 -0.0046
5.450 -0.1191 -0.0030
5.550 -0.1025 -0.0027
5.650 -0.1419 -0.0039
5.750 -0.1253 -0.0036
5.850 -0.1296 -0.0038
5.950 -0.1263 -0.0037
6.050 -0.1017 -0.0032
6.150 -0.1637 -0.0051
6.250 -0.1469 -0.0048
6.350 -0.1225 -0.0040
6.450 -0.1320 -0.0046
6.550 -0.1212 -0.0044
6.650 -0.0888 -0.0033
6.750 -0.0697 -0.0027
6.850 -0.0910 -0.0036
6.950 -0.0670 -0.0027
7.050 -0.0610 -0.0026
7.150 -0.0324 -0.0014
7.250 -0.0408 -0.0018
7.350 -0.0369 -0.0017
7.450 -0.0394 -0.0019
7.550 -0.0470 -0.0023
7.650 -0.0426 -0.0021
7.750 -0.0426 -0.0023
7.850 -0.0260 -0.0015
7.950  0.0078  0.0004
8.050 -0.0172 -0.0010
8.150 -0.0065 -0.0004
8.250  0.0011  0.0001
8.350 -0.0202 -0.0013
8.450  0.0143  0.0009
8.550 -0.0171 -0.0012
8.650 -0.0271 -0.0019
8.750 -0.0020 -0.0001
8.850 -0.0141 -0.0011
8.950 -0.0070 -0.0006
9.050  0.0315  0.0025
9.150  0.0045  0.0004
9.250  0.0113  0.0010
9.350  0.0205  0.0017
9.450  0.0087  0.0008
9.550 -0.0141 -0.0013
9.650  0.0089  0.0009
9.750  0.0162  0.0016
9.850 -0.0089 -0.0009
9.950  0.0172  0.0017
10.050  0.0203  0.0021
10.150  0.0205  0.0021
10.250  0.0427  0.0051
10.350 -0.0063 -0.0008
10.450  0.0276  0.0033
10.550  0.0292  0.0041
10.650  0.0173  0.0022
10.750  0.0437  0.0052
10.850  0.0202  0.0025
10.950  0.0307  0.0042
11.050  0.0062  0.0009
11.150  0.0051  0.0008
11.250  0.0220  0.0033
11.350  0.0096  0.0016
11.450  0.0079  0.0014
11.550  0.0343  0.0065
11.650 -0.0189 -0.0032
11.750  0.0135  0.0027
11.850 -0.0084 -0.0014
11.950 -0.1781 -0.0000
