# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02703 -----------------
#dely    BF
0.050  1.2238  0.0061
0.150  1.1431  0.0057
0.250  1.2314  0.0062
0.350  1.1192  0.0057
0.450  1.0789  0.0056
0.550  0.9379  0.0050
0.650  0.9015  0.0049
0.750  0.8372  0.0046
0.850  0.8176  0.0046
0.950  0.6744  0.0039
1.050  0.5817  0.0035
1.150  0.5462  0.0034
1.250  0.4407  0.0028
1.350  0.3435  0.0023
1.450  0.2915  0.0020
1.550  0.2403  0.0017
1.650  0.1668  0.0012
1.750  0.1314  0.0010
1.850  0.0685  0.0005
1.950  0.0501  0.0004
2.050  0.0105  0.0001
2.150 -0.0201 -0.0002
2.250 -0.0497 -0.0005
2.350 -0.0507 -0.0005
2.450 -0.0882 -0.0009
2.550 -0.0359 -0.0004
2.650 -0.1016 -0.0011
2.750 -0.1388 -0.0015
2.850 -0.1087 -0.0012
2.950 -0.0872 -0.0010
3.050 -0.0607 -0.0007
3.150 -0.0776 -0.0010
3.250 -0.0579 -0.0008
3.350 -0.0627 -0.0008
3.450 -0.0702 -0.0010
3.550 -0.0505 -0.0007
3.650 -0.0366 -0.0006
3.750 -0.0402 -0.0006
3.850 -0.0034 -0.0001
3.950 -0.0458 -0.0008
4.050 -0.0352 -0.0006
4.150 -0.0304 -0.0006
4.250  0.0029  0.0001
4.350 -0.0030 -0.0001
4.450 -0.0010 -0.0000
4.550 -0.0154 -0.0003
4.650 -0.0085 -0.0002
4.750 -0.0324 -0.0007
4.850 -0.0492 -0.0011
4.950 -0.0193 -0.0005
5.050 -0.0346 -0.0009
5.150 -0.0304 -0.0008
5.250 -0.0387 -0.0010
5.350 -0.0455 -0.0013
5.450 -0.0026 -0.0001
5.550 -0.0178 -0.0005
5.650 -0.0786 -0.0024
5.750 -0.0125 -0.0004
5.850 -0.0115 -0.0004
5.950 -0.0342 -0.0012
6.050  0.0190  0.0007
6.150 -0.0378 -0.0014
6.250 -0.0656 -0.0025
6.350 -0.0220 -0.0009
6.450 -0.0056 -0.0002
6.550 -0.0334 -0.0014
6.650 -0.0219 -0.0009
6.750 -0.0297 -0.0013
6.850 -0.0319 -0.0015
6.950 -0.0605 -0.0029
7.050 -0.0122 -0.0006
7.150 -0.0670 -0.0035
7.250 -0.0166 -0.0009
7.350  0.0410  0.0024
7.450 -0.0506 -0.0030
7.550 -0.0049 -0.0003
7.650 -0.0230 -0.0014
7.750 -0.0475 -0.0031
7.850 -0.0047 -0.0003
7.950 -0.0380 -0.0025
8.050 -0.0146 -0.0011
8.150 -0.0519 -0.0036
8.250 -0.0034 -0.0002
8.350 -0.0078 -0.0006
8.450 -0.0256 -0.0021
8.550  0.0004  0.0000
8.650 -0.0294 -0.0026
8.750 -0.0108 -0.0010
8.850 -0.0153 -0.0013
8.950 -0.0245 -0.0023
9.050 -0.0180 -0.0017
9.150 -0.0441 -0.0044
9.250 -0.0313 -0.0031
9.350 -0.0201 -0.0022
9.450 -0.0061 -0.0007
9.550 -0.0062 -0.0007
9.650 -0.0793 -0.0092
9.750  0.0111  0.0015
9.850 -0.0115 -0.0014
9.950  0.0014  0.0002
10.050 -0.0060 -0.0008
10.150 -0.0071 -0.0010
10.250  0.0057  0.0009
10.350  0.0039  0.0006
10.450  0.0023  0.0003
10.550 -0.0048 -0.0006
10.650 -0.0018 -0.0003
10.750 -0.0004 -0.0001
10.850  0.0064  0.0011
10.950  0.0164  0.0027
11.050  0.0160  0.0032
11.150 -0.0285 -0.0057
11.250 -0.0010 -0.0002
11.350 -0.0161 -0.0038
11.450 -0.0198 -0.0047
11.550 -0.0005 -0.0001
11.650  0.0016  0.0003
11.750  0.0056  0.0014
11.850  0.0049  0.0010
11.950  0.0283  0.0000
