# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.954127 -----------------
#dely    BF
0.050 -0.2705 -0.0014
0.150 -0.2734 -0.0014
0.250 -0.2748 -0.0014
0.350 -0.2746 -0.0015
0.450 -0.2732 -0.0015
0.550 -0.2432 -0.0013
0.650 -0.2910 -0.0016
0.750 -0.3084 -0.0018
0.850 -0.3328 -0.0020
0.950 -0.3057 -0.0019
1.050 -0.3018 -0.0019
1.150 -0.2979 -0.0019
1.250 -0.2864 -0.0019
1.350 -0.2662 -0.0018
1.450 -0.2397 -0.0017
1.550 -0.2407 -0.0017
1.650 -0.2365 -0.0018
1.750 -0.2006 -0.0015
1.850 -0.1450 -0.0012
1.950 -0.1684 -0.0014
2.050 -0.1490 -0.0013
2.150 -0.1479 -0.0013
2.250 -0.1138 -0.0010
2.350 -0.0944 -0.0009
2.450 -0.0836 -0.0008
2.550 -0.0620 -0.0006
2.650 -0.0639 -0.0007
2.750 -0.0427 -0.0005
2.850 -0.0477 -0.0005
2.950 -0.0447 -0.0005
3.050 -0.0113 -0.0001
3.150 -0.0386 -0.0005
3.250 -0.0307 -0.0004
3.350 -0.0457 -0.0006
3.450 -0.0027 -0.0000
3.550 -0.0079 -0.0001
3.650 -0.0010 -0.0000
3.750  0.0114  0.0002
3.850 -0.0083 -0.0001
3.950 -0.0019 -0.0000
4.050  0.0084  0.0001
4.150  0.0271  0.0004
4.250  0.0246  0.0004
4.350  0.0393  0.0007
4.450  0.0730  0.0013
4.550  0.0425  0.0008
4.650  0.0712  0.0013
4.750  0.0822  0.0015
4.850  0.0780  0.0016
4.950  0.0611  0.0012
5.050  0.1196  0.0025
5.150  0.1053  0.0022
5.250  0.0766  0.0017
5.350  0.1238  0.0028
5.450  0.1322  0.0031
5.550  0.1373  0.0033
5.650  0.1059  0.0026
5.750  0.1505  0.0038
5.850  0.1495  0.0039
5.950  0.0955  0.0026
6.050  0.1680  0.0048
6.150  0.1505  0.0044
6.250  0.1434  0.0043
6.350  0.1681  0.0050
6.450  0.1654  0.0052
6.550  0.2330  0.0076
6.650  0.2533  0.0084
6.750  0.2621  0.0089
6.850  0.2468  0.0090
6.950  0.2298  0.0087
7.050  0.3217  0.0121
7.150  0.1758  0.0069
7.250  0.2734  0.0109
7.350  0.2419  0.0099
7.450  0.2407  0.0101
7.550  0.1016  0.0045
7.650  0.2657  0.0117
7.750  0.1800  0.0085
7.850  0.2224  0.0110
7.950  0.2479  0.0123
8.050  0.1895  0.0096
8.150  0.1919  0.0103
8.250  0.2680  0.0152
8.350  0.2472  0.0143
8.450  0.1303  0.0076
8.550  0.2461  0.0145
8.650  0.2610  0.0168
8.750  0.2747  0.0175
8.850  0.3396  0.0229
8.950  0.2684  0.0186
9.050  0.2973  0.0218
9.150  0.1410  0.0116
9.250  0.1477  0.0118
9.350  0.2359  0.0185
9.450  0.1782  0.0144
9.550  0.1268  0.0122
9.650  0.1952  0.0184
9.750  0.2333  0.0206
9.850  0.1206  0.0118
9.950  0.2937  0.0317
10.050  0.1673  0.0185
10.150  0.1675  0.0198
10.250  0.0517  0.0050
10.350  0.2928  0.0346
10.450  0.1557  0.0177
10.550  0.1258  0.0153
10.650  0.1983  0.0229
10.750  0.1136  0.0170
10.850  0.1637  0.0229
10.950  0.1203  0.0199
11.050 -0.0163 -0.0024
11.150  0.2784  0.0714
11.250  0.1003  0.0166
11.350  0.2085  0.0393
11.450  0.1376  0.0229
11.550  0.2461  0.0476
11.650  0.2163  0.0399
11.750  0.2301  0.0479
11.850  0.0329  0.0070
11.950  0.5724  0.0000
