# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247792 -----------------
#dely    BF
0.050  0.3292  0.0027
0.150  0.2722  0.0023
0.250  0.3007  0.0027
0.350  0.2507  0.0023
0.450  0.2268  0.0022
0.550  0.2240  0.0024
0.650  0.1829  0.0021
0.750  0.1780  0.0022
0.850  0.1490  0.0020
0.950  0.1079  0.0017
1.050  0.0835  0.0015
1.150  0.0619  0.0012
1.250  0.0493  0.0011
1.350  0.0326  0.0009
1.450  0.0161  0.0005
1.550  0.0081  0.0004
1.650  0.0048  0.0004
1.750  0.0002  0.0000
