# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0151093 -----------------
#dely    BF
0.050 -0.2309 -0.0117
0.150 -0.2463 -0.0126
0.250 -0.2495 -0.0122
0.350 -0.2517 -0.0132
0.450 -0.2133 -0.0115
0.550 -0.2428 -0.0139
0.650 -0.1824 -0.0108
0.750 -0.1528 -0.0095
0.850 -0.1383 -0.0089
0.950 -0.1129 -0.0076
1.050 -0.0796 -0.0060
1.150 -0.1105 -0.0084
1.250 -0.0474 -0.0037
1.350 -0.0431 -0.0040
1.450 -0.0814 -0.0075
1.550 -0.0360 -0.0034
1.650 -0.0747 -0.0067
1.750 -0.0415 -0.0043
1.850 -0.0366 -0.0044
1.950 -0.0344 -0.0037
2.050 -0.0201 -0.0025
2.150 -0.0220 -0.0028
2.250 -0.0192 -0.0027
2.350 -0.0137 -0.0020
2.450  0.0073  0.0011
2.550  0.0087  0.0012
2.650  0.0014  0.0002
2.750  0.0140  0.0023
2.850  0.0076  0.0014
2.950  0.0228  0.0048
3.050  0.0081  0.0022
3.150  0.0486  0.0095
3.250  0.0642  0.0134
3.350  0.0558  0.0112
3.450  0.0256  0.0071
3.550  0.0356  0.0089
3.650  0.0282  0.0094
3.750  0.0444  0.0141
3.850  0.1811  0.0443
3.950  0.0580  0.0168
4.050  0.0838  0.0298
4.150  0.0133  0.0094
4.250  0.0589  0.0188
4.350  0.1069  0.0447
4.450  0.0553  0.0229
4.550  0.0000  0.0000
4.650  0.1584  0.0579
4.750  0.0503  0.0356
4.850  0.0648  0.0294
4.950  0.0988  0.0452
5.050  0.0516  0.0301
5.150  0.0000  0.0000
5.250  0.0537  0.0275
5.350  0.1158  0.0534
5.450  0.0000  0.0000
5.550  0.1526  0.0718
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0680  0.0393
5.950  0.0000  0.0000
6.050  0.0274  0.0160
6.150  0.0280  0.0280
6.250  0.0000  0.0000
6.350  0.1051  0.0758
6.450  0.0701  0.0701
6.550  0.0325  0.0233
6.650  0.0369  0.0369
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.1527  0.1400
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0211  0.0150
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.1080  0.1080
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.1326  0.1326
9.350  0.0722  0.0722
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
