# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20453 -----------------
#dely    BF
0.050  0.2589  0.0016
0.150  0.2553  0.0017
0.250  0.2219  0.0015
0.350  0.2095  0.0015
0.450  0.2011  0.0015
0.550  0.1789  0.0015
0.650  0.1428  0.0013
0.750  0.1281  0.0012
0.850  0.1075  0.0011
0.950  0.0803  0.0009
1.050  0.0868  0.0011
1.150  0.0597  0.0009
1.250  0.0428  0.0007
1.350  0.0302  0.0006
1.450  0.0228  0.0005
1.550  0.0103  0.0003
1.650  0.0060  0.0002
1.750  0.0022  0.0002
