# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01881 -----------------
#dely    BF
0.050  1.4555  0.0073
0.150  1.3992  0.0071
0.250  1.4312  0.0073
0.350  1.4771  0.0077
0.450  1.4627  0.0076
0.550  1.4348  0.0077
0.650  1.4411  0.0078
0.750  1.3128  0.0073
0.850  1.2058  0.0069
0.950  1.2501  0.0073
1.050  1.1399  0.0068
1.150  0.9940  0.0062
1.250  0.9660  0.0062
1.350  0.7974  0.0053
1.450  0.6874  0.0047
1.550  0.6352  0.0045
1.650  0.4599  0.0034
1.750  0.4375  0.0033
1.850  0.2534  0.0020
1.950  0.2112  0.0017
2.050  0.0948  0.0008
2.150  0.0032  0.0000
2.250 -0.0475 -0.0004
2.350 -0.1222 -0.0012
2.450 -0.1429 -0.0014
2.550 -0.1731 -0.0017
2.650 -0.2291 -0.0024
2.750 -0.2226 -0.0024
2.850 -0.3055 -0.0034
2.950 -0.2888 -0.0033
3.050 -0.3135 -0.0038
3.150 -0.3123 -0.0039
3.250 -0.2876 -0.0038
3.350 -0.2961 -0.0040
3.450 -0.3355 -0.0046
3.550 -0.3333 -0.0048
3.650 -0.3584 -0.0053
3.750 -0.2923 -0.0045
3.850 -0.2892 -0.0046
3.950 -0.3361 -0.0055
4.050 -0.2940 -0.0051
4.150 -0.2744 -0.0050
4.250 -0.2448 -0.0046
4.350 -0.1524 -0.0029
4.450 -0.2067 -0.0041
4.550 -0.2561 -0.0053
4.650 -0.1972 -0.0042
4.750 -0.2349 -0.0052
4.850 -0.2352 -0.0053
4.950 -0.2989 -0.0071
5.050 -0.2879 -0.0069
5.150 -0.2384 -0.0061
5.250 -0.2014 -0.0054
5.350 -0.2103 -0.0058
5.450 -0.2264 -0.0063
5.550 -0.1279 -0.0037
5.650 -0.0939 -0.0029
5.750 -0.0748 -0.0024
5.850 -0.1388 -0.0046
5.950 -0.0242 -0.0008
6.050 -0.1026 -0.0037
6.150 -0.0910 -0.0033
6.250 -0.2138 -0.0080
6.350 -0.0435 -0.0017
6.450 -0.0930 -0.0037
6.550 -0.1239 -0.0052
6.650 -0.0011 -0.0000
6.750 -0.2005 -0.0087
6.850 -0.0580 -0.0027
6.950  0.0022  0.0001
7.050  0.0156  0.0008
7.150 -0.0984 -0.0050
7.250 -0.0997 -0.0054
7.350 -0.0117 -0.0007
7.450 -0.2140 -0.0129
7.550 -0.0382 -0.0023
7.650 -0.0765 -0.0046
7.750 -0.0812 -0.0053
7.850 -0.0309 -0.0022
7.950  0.0020  0.0001
8.050  0.0187  0.0014
8.150 -0.1546 -0.0119
8.250 -0.0473 -0.0037
8.350 -0.1268 -0.0113
8.450  0.0042  0.0004
8.550 -0.1261 -0.0118
8.650 -0.0946 -0.0093
8.750 -0.0154 -0.0014
8.850  0.0450  0.0046
8.950 -0.0740 -0.0074
9.050  0.0257  0.0029
9.150  0.0704  0.0074
9.250 -0.0039 -0.0004
9.350  0.0099  0.0011
9.450 -0.0242 -0.0032
9.550 -0.0550 -0.0066
9.650 -0.0536 -0.0069
9.750  0.0317  0.0047
9.850 -0.0244 -0.0039
9.950  0.0606  0.0090
10.050 -0.0417 -0.0073
10.150  0.0724  0.0139
10.250  0.0120  0.0018
10.350 -0.0043 -0.0008
10.450  0.0042  0.0008
10.550  0.0224  0.0043
10.650  0.0035  0.0007
10.750 -0.0050 -0.0014
10.850  0.0250  0.0056
10.950  0.0438  0.0169
11.050 -0.0177 -0.0038
11.150 -0.0118 -0.0035
11.250  0.0022  0.0006
11.350  0.0020  0.0006
11.450 -0.0077 -0.0022
11.550 -0.0188 -0.0057
11.650 -0.0487 -0.0124
11.750  0.0101  0.0023
11.850  0.0025  0.0006
11.950 -0.0251 -0.0000
