# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.231485 -----------------
#dely    BF    dB     BFVar
0.050  0.3096  0.0002  0.0031
0.150  0.2910  0.0002  0.0026
0.250  0.2704  0.0002  0.0027
0.350  0.2463  0.0002  0.0018
0.450  0.2230  0.0002  0.0030
0.550  0.1985  0.0002  0.0029
0.650  0.1726  0.0001  0.0024
0.750  0.1469  0.0001  0.0010
0.850  0.1215  0.0001  0.0014
0.950  0.0971  0.0001  0.0017
1.050  0.0773  0.0001  0.0010
1.150  0.0575  0.0001  0.0015
1.250  0.0421  0.0001  0.0015
1.350  0.0293  0.0001  0.0018
1.450  0.0182  0.0000  0.0015
1.550  0.0099  0.0000  0.0003
1.650  0.0031  0.0000  0.0004
1.750  0.0002  0.0000  0.0000
