# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.189376 -----------------
#dely    BF
0.050  0.2379  0.0005
0.150  0.2234  0.0005
0.250  0.2012  0.0005
0.350  0.1854  0.0005
0.450  0.1687  0.0005
0.550  0.1577  0.0005
0.650  0.1393  0.0004
0.750  0.1151  0.0004
0.850  0.1070  0.0004
0.950  0.0891  0.0004
1.050  0.0711  0.0003
1.150  0.0576  0.0003
1.250  0.0452  0.0003
1.350  0.0362  0.0002
1.450  0.0273  0.0002
1.550  0.0179  0.0002
1.650  0.0115  0.0001
1.750  0.0022  0.0001
