# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.277773 -----------------
#dely    BF    dB     BFVar
0.050  0.4771  0.0003  0.0041
0.150  0.4394  0.0002  0.0037
0.250  0.3921  0.0002  0.0031
0.350  0.3413  0.0002  0.0018
0.450  0.2889  0.0002  0.0034
0.550  0.2358  0.0002  0.0020
0.650  0.1854  0.0001  0.0019
0.750  0.1408  0.0001  0.0020
0.850  0.1024  0.0001  0.0030
0.950  0.0720  0.0001  0.0013
1.050  0.0466  0.0001  0.0015
1.150  0.0286  0.0000  0.0009
1.250  0.0161  0.0000  0.0009
1.350  0.0080  0.0000  0.0007
1.450  0.0031  0.0000  0.0004
1.550  0.0003  0.0000  0.0002
1.650 -0.0003 -0.0000  0.0001
1.750 -0.0001 -0.0000  0.0000
