# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11369 -----------------
#dely    BF
0.050  1.2376  0.0065
0.150  1.2158  0.0064
0.250  1.2391  0.0066
0.350  1.1908  0.0064
0.450  1.1637  0.0064
0.550  1.1654  0.0065
0.650  1.1714  0.0066
0.750  1.1135  0.0064
0.850  1.1542  0.0068
0.950  0.9940  0.0060
1.050  0.9779  0.0060
1.150  0.9668  0.0061
1.250  0.9384  0.0061
1.350  0.9359  0.0063
1.450  0.9178  0.0063
1.550  0.8458  0.0060
1.650  0.8313  0.0061
1.750  0.7369  0.0056
1.850  0.7120  0.0055
1.950  0.6442  0.0052
2.050  0.6617  0.0055
2.150  0.5743  0.0049
2.250  0.5016  0.0045
2.350  0.4502  0.0041
2.450  0.3937  0.0037
2.550  0.3734  0.0036
2.650  0.2860  0.0029
2.750  0.2523  0.0026
2.850  0.1855  0.0020
2.950  0.1277  0.0014
3.050  0.1359  0.0016
3.150  0.0730  0.0009
3.250  0.0244  0.0003
3.350  0.0183  0.0002
3.450 -0.0283 -0.0004
3.550 -0.0898 -0.0012
3.650 -0.1083 -0.0015
3.750 -0.1206 -0.0017
3.850 -0.1599 -0.0023
3.950 -0.1402 -0.0021
4.050 -0.2107 -0.0033
4.150 -0.1804 -0.0029
4.250 -0.2164 -0.0036
4.350 -0.2384 -0.0042
4.450 -0.2566 -0.0045
4.550 -0.2545 -0.0047
4.650 -0.2854 -0.0055
4.750 -0.2837 -0.0055
4.850 -0.2463 -0.0050
4.950 -0.2794 -0.0059
5.050 -0.3227 -0.0071
5.150 -0.2568 -0.0057
5.250 -0.3035 -0.0071
5.350 -0.2935 -0.0070
5.450 -0.1779 -0.0045
5.550 -0.2343 -0.0060
5.650 -0.2581 -0.0068
5.750 -0.2927 -0.0081
5.850 -0.2712 -0.0075
5.950 -0.2147 -0.0062
6.050 -0.3395 -0.0100
6.150 -0.3599 -0.0108
6.250 -0.3052 -0.0094
6.350 -0.3565 -0.0114
6.450 -0.2263 -0.0075
6.550 -0.4082 -0.0143
6.650 -0.1720 -0.0062
6.750 -0.2635 -0.0096
6.850 -0.2359 -0.0091
6.950 -0.2365 -0.0091
7.050 -0.1612 -0.0066
7.150 -0.1722 -0.0070
7.250 -0.2462 -0.0106
7.350 -0.1960 -0.0088
7.450 -0.1687 -0.0077
7.550 -0.2439 -0.0112
7.650 -0.2023 -0.0098
7.750 -0.1965 -0.0098
7.850 -0.1826 -0.0093
7.950 -0.1768 -0.0093
8.050 -0.2034 -0.0112
8.150 -0.2451 -0.0143
8.250 -0.2281 -0.0135
8.350 -0.1495 -0.0085
8.450 -0.1810 -0.0109
8.550 -0.1396 -0.0088
8.650 -0.0172 -0.0012
8.750 -0.2236 -0.0159
8.850 -0.0653 -0.0046
8.950 -0.1894 -0.0138
9.050 -0.0828 -0.0061
9.150 -0.1137 -0.0084
9.250 -0.2328 -0.0193
9.350 -0.0766 -0.0061
9.450 -0.0589 -0.0052
9.550 -0.0140 -0.0013
9.650 -0.2426 -0.0228
9.750 -0.0415 -0.0035
9.850 -0.0605 -0.0053
9.950 -0.0988 -0.0094
10.050 -0.0758 -0.0077
10.150 -0.0605 -0.0068
10.250  0.0860  0.0101
10.350 -0.1567 -0.0209
10.450 -0.1270 -0.0167
10.550 -0.0777 -0.0090
10.650 -0.1097 -0.0140
10.750 -0.1426 -0.0167
10.850 -0.2785 -0.0388
10.950  0.0263  0.0040
11.050 -0.0020 -0.0003
11.150  0.0323  0.0050
11.250  0.0009  0.0001
11.350 -0.0130 -0.0019
11.450 -0.0172 -0.0029
11.550  0.0769  0.0116
11.650 -0.0022 -0.0004
11.750 -0.0024 -0.0004
11.850  0.0529  0.0084
11.950  1.1378  0.0000
