# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0910988 -----------------
#dely    BF
0.050  0.1286  0.0001
0.150  0.1185  0.0001
0.250  0.1073  0.0001
0.350  0.0995  0.0001
0.450  0.0898  0.0001
0.550  0.0762  0.0001
0.650  0.0647  0.0001
0.750  0.0554  0.0001
0.850  0.0449  0.0001
0.950  0.0365  0.0001
1.050  0.0273  0.0001
1.150  0.0193  0.0000
1.250  0.0166  0.0000
1.350  0.0112  0.0000
1.450  0.0070  0.0000
1.550  0.0048  0.0000
1.650  0.0026  0.0000
1.750  0.0009  0.0000
