# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0438651 -----------------
#dely    BF
0.050  0.0741  0.0012
0.150  0.0665  0.0011
0.250  0.0652  0.0011
0.350  0.0522  0.0010
0.450  0.0396  0.0008
0.550  0.0357  0.0008
0.650  0.0264  0.0006
0.750  0.0215  0.0006
0.850  0.0176  0.0005
0.950  0.0132  0.0005
1.050  0.0085  0.0004
1.150  0.0080  0.0004
1.250  0.0057  0.0004
1.350  0.0032  0.0003
1.450  0.0011  0.0001
1.550  0.0000  0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
