# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.168966 -----------------
#dely    BF
0.050  0.2011  0.0002
0.150  0.1903  0.0002
0.250  0.1810  0.0002
0.350  0.1729  0.0002
0.450  0.1611  0.0002
0.550  0.1455  0.0002
0.650  0.1318  0.0002
0.750  0.1171  0.0002
0.850  0.0979  0.0002
0.950  0.0829  0.0002
1.050  0.0660  0.0002
1.150  0.0493  0.0001
1.250  0.0380  0.0001
1.350  0.0264  0.0001
1.450  0.0165  0.0001
1.550  0.0088  0.0001
1.650  0.0029  0.0000
1.750  0.0002  0.0000
