# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0885009 -----------------
#dely    BF
0.050  0.2016  0.0009
0.150  0.1818  0.0008
0.250  0.1515  0.0007
0.350  0.1205  0.0006
0.450  0.0879  0.0005
0.550  0.0603  0.0004
0.650  0.0392  0.0003
0.750  0.0221  0.0002
0.850  0.0127  0.0001
0.950  0.0060  0.0001
1.050  0.0025  0.0000
1.150  0.0003  0.0000
1.250 -0.0003 -0.0000
1.350 -0.0007 -0.0000
1.450 -0.0003 -0.0000
1.550 -0.0001 -0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
