# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0573422 -----------------
#dely    BF
0.050  0.0650  0.0006
0.150  0.0665  0.0006
0.250  0.0608  0.0006
0.350  0.0542  0.0005
0.450  0.0584  0.0006
0.550  0.0317  0.0003
0.650  0.0547  0.0007
0.750  0.0333  0.0004
0.850  0.0346  0.0005
0.950  0.0261  0.0004
1.050  0.0316  0.0005
1.150  0.0167  0.0003
1.250  0.0182  0.0004
1.350  0.0133  0.0004
1.450  0.0048  0.0002
1.550  0.0021  0.0001
1.650  0.0019  0.0001
1.750 -0.0002 -0.0000
