# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.241102 -----------------
#dely    BF    dB     BFVar
0.050  0.3751  0.0002  0.0036
0.150  0.3472  0.0002  0.0046
0.250  0.3171  0.0002  0.0025
0.350  0.2823  0.0002  0.0027
0.450  0.2469  0.0002  0.0028
0.550  0.2088  0.0001  0.0035
0.650  0.1711  0.0001  0.0024
0.750  0.1366  0.0001  0.0021
0.850  0.1054  0.0001  0.0014
0.950  0.0782  0.0001  0.0026
1.050  0.0551  0.0001  0.0017
1.150  0.0375  0.0001  0.0017
1.250  0.0240  0.0000  0.0005
1.350  0.0142  0.0000  0.0005
1.450  0.0077  0.0000  0.0036
1.550  0.0032  0.0000  0.0003
1.650  0.0007  0.0000  0.0001
1.750  0.0000  0.0000  0.0000
