# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0327241 -----------------
#dely    BF    dB     BFVar
0.050  0.0667  0.0004  0.0022
0.150  0.0641  0.0004  0.0023
0.250  0.0560  0.0004  0.0021
0.350  0.0441  0.0003  0.0024
0.450  0.0335  0.0003  0.0027
0.550  0.0242  0.0002  0.0030
0.650  0.0159  0.0002  0.0016
0.750  0.0115  0.0001  0.0013
0.850  0.0056  0.0001  0.0016
0.950  0.0032  0.0000  0.0014
1.050  0.0016  0.0000  0.0027
1.150  0.0005  0.0000  0.0009
1.250  0.0002  0.0000  0.0013
1.350  0.0001  0.0000  0.0005
1.450 -0.0000 -0.0000  0.0004
1.550  0.0000  0.0000  0.0001
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
