# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.274548 -----------------
#dely    BF
0.050  0.4086  0.0036
0.150  0.3850  0.0034
0.250  0.3710  0.0035
0.350  0.3006  0.0030
0.450  0.2927  0.0030
0.550  0.2317  0.0026
0.650  0.1938  0.0023
0.750  0.1696  0.0021
0.850  0.1273  0.0018
0.950  0.0955  0.0015
1.050  0.0668  0.0011
1.150  0.0412  0.0008
1.250  0.0379  0.0008
1.350  0.0137  0.0004
1.450  0.0040  0.0001
1.550  0.0034  0.0001
1.650  0.0024  0.0002
1.750  0.0005  0.0001
