# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106954 -----------------
#dely    BF
0.050  0.1940  0.0101
0.150  0.2235  0.0112
0.250  0.1876  0.0101
0.350  0.1288  0.0076
0.450  0.1257  0.0075
0.550  0.0933  0.0065
0.650  0.0521  0.0040
0.750  0.0269  0.0022
0.850  0.0200  0.0018
0.950  0.0121  0.0012
1.050  0.0054  0.0007
1.150  0.0008  0.0001
1.250  0.0002  0.0000
1.350 -0.0003 -0.0001
1.450 -0.0006 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
