# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.118118 -----------------
#dely    BF
0.050  0.2100  0.0016
0.150  0.1815  0.0014
0.250  0.1809  0.0015
0.350  0.1652  0.0014
0.450  0.1132  0.0010
0.550  0.1018  0.0010
0.650  0.0830  0.0009
0.750  0.0658  0.0008
0.850  0.0368  0.0005
0.950  0.0230  0.0003
1.050  0.0115  0.0002
1.150  0.0035  0.0001
1.250  0.0071  0.0002
1.350  0.0003  0.0000
1.450 -0.0030 -0.0001
1.550  0.0005  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0000 -0.0000
