# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.127547 -----------------
#dely    BF
0.050  0.2193  0.0014
0.150  0.1908  0.0012
0.250  0.1953  0.0013
0.350  0.1649  0.0012
0.450  0.1214  0.0009
0.550  0.1143  0.0009
0.650  0.0793  0.0007
0.750  0.0628  0.0006
0.850  0.0476  0.0005
0.950  0.0328  0.0004
1.050  0.0225  0.0003
1.150  0.0115  0.0002
1.250  0.0068  0.0001
1.350  0.0060  0.0001
1.450 -0.0020 -0.0000
1.550  0.0008  0.0000
1.650  0.0004  0.0000
1.750  0.0010  0.0001
