# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259618 -----------------
#dely    BF
0.050  0.3594  0.0008
0.150  0.3368  0.0008
0.250  0.3172  0.0008
0.350  0.2806  0.0007
0.450  0.2506  0.0007
0.550  0.2175  0.0006
0.650  0.1868  0.0006
0.750  0.1580  0.0005
0.850  0.1317  0.0005
0.950  0.1022  0.0004
1.050  0.0857  0.0004
1.150  0.0602  0.0003
1.250  0.0422  0.0002
1.350  0.0286  0.0002
1.450  0.0199  0.0001
1.550  0.0109  0.0001
1.650  0.0063  0.0001
1.750  0.0014  0.0000
