# SIGMA_QGP=1.1137, SIGMA_HAD=0.367298
# NSAMPLE=10000000, Tblast=107.55, UPERPblast(x,y)=(0.7001,0.7001)
# SOVERUD=0.6622, QUARK_ENTROPY_RATIO=0.2132, BARYON_FUDGE=0.7298
# ------- normalization=0.22769 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3155  0.0002  0.0728  0.0709  0.1719
0.150  0.2929  0.0002  0.0693  0.0657  0.1579
0.250  0.2692  0.0002  0.0639  0.0603  0.1450
0.350  0.2439  0.0002  0.0587  0.0529  0.1323
0.450  0.2162  0.0002  0.0534  0.0460  0.1168
0.550  0.1917  0.0002  0.0494  0.0395  0.1027
0.650  0.1637  0.0002  0.0440  0.0329  0.0868
0.750  0.1382  0.0002  0.0376  0.0267  0.0739
0.850  0.1146  0.0002  0.0335  0.0210  0.0601
0.950  0.0934  0.0001  0.0282  0.0168  0.0484
1.050  0.0733  0.0001  0.0236  0.0123  0.0373
1.150  0.0554  0.0001  0.0195  0.0091  0.0268
1.250  0.0411  0.0001  0.0159  0.0063  0.0189
1.350  0.0285  0.0001  0.0117  0.0041  0.0126
1.450  0.0197  0.0001  0.0090  0.0027  0.0080
1.550  0.0119  0.0000  0.0059  0.0016  0.0044
1.650  0.0060  0.0000  0.0030  0.0007  0.0023
1.750  0.0018  0.0000  0.0010  0.0002  0.0006
