# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.1137, SIGMA_HAD=0.367298
# NSAMPLE=10000000, Tblast=107.55, UPERPblast(x,y)=(0.7001,0.7001)
# SOVERUD=0.6622, QUARK_ENTROPY_RATIO=0.2132, BARYON_FUDGE=0.7298
# ------- normalization=0.0674347 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0925  0.0012  0.1668 -0.0744  0.0000
0.150  0.0829  0.0011  0.1534 -0.0706  0.0000
0.250  0.0772  0.0011  0.1360 -0.0587  0.0000
0.350  0.0800  0.0013  0.1262 -0.0462  0.0000
0.450  0.0772  0.0014  0.1105 -0.0333  0.0000
0.550  0.0634  0.0013  0.0894 -0.0260  0.0000
0.650  0.0604  0.0015  0.0766 -0.0162  0.0000
0.750  0.0416  0.0012  0.0528 -0.0112  0.0000
0.850  0.0366  0.0013  0.0423 -0.0056  0.0000
0.950  0.0274  0.0012  0.0305 -0.0031  0.0000
1.050  0.0185  0.0011  0.0201 -0.0017  0.0000
1.150  0.0107  0.0008  0.0113 -0.0006  0.0000
1.250  0.0039  0.0005  0.0040 -0.0001  0.0000
1.350  0.0016  0.0003  0.0016  0.0000  0.0000
1.450  0.0004  0.0002  0.0004  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
