# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.04816 -----------------
#dely    BF
0.050  0.0456  0.0002
0.150  0.1236  0.0006
0.250  0.0842  0.0004
0.350  0.0791  0.0004
0.450  0.1218  0.0006
0.550  0.0603  0.0003
0.650  0.0608  0.0003
0.750  0.0916  0.0005
0.850  0.0088  0.0000
0.950 -0.0134 -0.0001
1.050 -0.0323 -0.0002
1.150  0.0242  0.0001
1.250 -0.0147 -0.0001
1.350 -0.0443 -0.0003
1.450 -0.0267 -0.0002
1.550 -0.0709 -0.0005
1.650 -0.0222 -0.0002
1.750 -0.0257 -0.0002
1.850 -0.0122 -0.0001
1.950 -0.0477 -0.0004
2.050 -0.0130 -0.0001
2.150  0.0074  0.0001
2.250 -0.0094 -0.0001
2.350  0.0149  0.0001
2.450  0.0495  0.0005
2.550  0.0367  0.0004
2.650  0.0671  0.0007
2.750  0.0963  0.0011
2.850  0.1106  0.0013
2.950  0.1233  0.0015
3.050  0.1359  0.0017
3.150  0.1596  0.0021
3.250  0.1354  0.0018
3.350  0.1164  0.0016
3.450  0.1724  0.0025
3.550  0.1192  0.0018
3.650  0.1826  0.0029
3.750  0.1842  0.0030
3.850  0.1969  0.0034
3.950  0.1938  0.0034
4.050  0.1359  0.0025
4.150  0.1681  0.0031
4.250  0.1430  0.0028
4.350  0.1688  0.0034
4.450  0.1327  0.0029
4.550  0.1302  0.0029
4.650  0.1239  0.0029
4.750  0.1058  0.0025
4.850  0.1429  0.0036
4.950  0.1015  0.0026
5.050  0.1874  0.0049
5.150  0.1055  0.0029
5.250  0.1390  0.0040
5.350  0.1438  0.0043
5.450  0.1477  0.0044
5.550  0.1305  0.0041
5.650  0.1442  0.0047
5.750  0.1119  0.0038
5.850  0.1546  0.0055
5.950  0.1060  0.0038
6.050  0.0997  0.0037
6.150  0.0750  0.0030
6.250  0.1208  0.0048
6.350  0.0975  0.0040
6.450  0.0946  0.0041
6.550  0.1284  0.0057
6.650  0.1055  0.0049
6.750  0.1067  0.0052
6.850  0.1229  0.0060
6.950  0.0943  0.0048
7.050  0.1110  0.0057
7.150  0.0954  0.0054
7.250  0.0952  0.0053
7.350  0.0709  0.0041
7.450  0.0768  0.0045
7.550  0.1000  0.0063
7.650  0.1073  0.0072
7.750  0.0874  0.0058
7.850  0.0761  0.0051
7.950  0.0875  0.0064
8.050  0.0987  0.0072
8.150  0.0887  0.0064
8.250  0.0615  0.0046
8.350  0.0947  0.0077
8.450  0.0776  0.0066
8.550  0.0638  0.0057
8.650  0.0525  0.0050
8.750  0.0667  0.0059
8.850  0.0428  0.0044
8.950  0.0697  0.0072
9.050  0.0406  0.0041
9.150  0.0657  0.0072
9.250  0.0338  0.0034
9.350  0.0753  0.0082
9.450  0.0937  0.0109
9.550  0.0695  0.0092
9.650  0.0294  0.0039
9.750  0.0787  0.0090
9.850  0.0220  0.0031
9.950  0.0413  0.0056
10.050  0.0495  0.0072
10.150  0.0245  0.0035
10.250  0.0711  0.0126
10.350  0.0697  0.0108
10.450  0.0444  0.0068
10.550  0.0383  0.0077
10.650  0.0813  0.0142
10.750  0.0730  0.0149
10.850  0.0436  0.0088
10.950  0.0226  0.0042
11.050  0.0340  0.0082
11.150  0.0068  0.0013
11.250  0.0103  0.0026
11.350 -0.0011 -0.0002
11.450 -0.0104 -0.0028
11.550  0.0513  0.0146
11.650  0.0558  0.0170
11.750  0.0164  0.0040
11.850  0.0082  0.0024
11.950  0.4815  0.0000
