# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00759 -----------------
#dely    BF
0.050  0.9277  0.0046
0.150  0.9805  0.0049
0.250  1.0116  0.0051
0.350  0.9830  0.0050
0.450  1.0223  0.0052
0.550  0.9598  0.0050
0.650  0.8049  0.0043
0.750  0.8324  0.0045
0.850  0.7342  0.0041
0.950  0.6736  0.0039
1.050  0.6251  0.0037
1.150  0.5195  0.0032
1.250  0.4871  0.0031
1.350  0.4657  0.0030
1.450  0.3829  0.0026
1.550  0.3660  0.0025
1.650  0.2726  0.0020
1.750  0.2419  0.0018
1.850  0.1838  0.0014
1.950  0.1498  0.0012
2.050  0.1024  0.0008
2.150  0.0721  0.0006
2.250  0.0616  0.0006
2.350  0.0395  0.0004
2.450  0.0124  0.0001
2.550 -0.0387 -0.0004
2.650 -0.0429 -0.0005
2.750 -0.0611 -0.0007
2.850 -0.0385 -0.0004
2.950 -0.1020 -0.0012
3.050 -0.0523 -0.0007
3.150 -0.0831 -0.0011
3.250 -0.0839 -0.0011
3.350 -0.0860 -0.0012
3.450 -0.0910 -0.0013
3.550 -0.1153 -0.0018
3.650 -0.0948 -0.0015
3.750 -0.0925 -0.0015
3.850 -0.0867 -0.0015
3.950 -0.0551 -0.0010
4.050 -0.0722 -0.0014
4.150 -0.1109 -0.0022
4.250 -0.0586 -0.0012
4.350 -0.0713 -0.0015
4.450 -0.0536 -0.0012
4.550 -0.0599 -0.0014
4.650 -0.0443 -0.0011
4.750 -0.0764 -0.0019
4.850 -0.0455 -0.0012
4.950 -0.0571 -0.0016
5.050 -0.0559 -0.0016
5.150 -0.0531 -0.0015
5.250 -0.0932 -0.0029
5.350 -0.0389 -0.0013
5.450 -0.0552 -0.0018
5.550 -0.0477 -0.0017
5.650 -0.0298 -0.0011
5.750 -0.0171 -0.0006
5.850 -0.0737 -0.0028
5.950 -0.0051 -0.0002
6.050 -0.0514 -0.0022
6.150 -0.0127 -0.0006
6.250 -0.0072 -0.0003
6.350 -0.0322 -0.0016
6.450 -0.0451 -0.0022
6.550 -0.0336 -0.0018
6.650 -0.0059 -0.0003
6.750 -0.0143 -0.0008
6.850  0.0122  0.0007
6.950  0.0138  0.0008
7.050 -0.0141 -0.0009
7.150 -0.0187 -0.0013
7.250 -0.0263 -0.0018
7.350 -0.0142 -0.0010
7.450 -0.0178 -0.0013
7.550  0.0161  0.0013
7.650  0.0451  0.0040
7.750 -0.0180 -0.0016
7.850  0.0398  0.0038
7.950 -0.0262 -0.0024
8.050 -0.0456 -0.0040
8.150  0.0120  0.0012
8.250 -0.0139 -0.0014
8.350 -0.0171 -0.0017
8.450 -0.0299 -0.0033
8.550  0.0149  0.0017
8.650 -0.0086 -0.0011
8.750 -0.0087 -0.0010
8.850  0.0184  0.0023
8.950 -0.0223 -0.0036
9.050 -0.0016 -0.0002
9.150 -0.0050 -0.0008
9.250 -0.0183 -0.0028
9.350 -0.0014 -0.0002
9.450 -0.0248 -0.0043
9.550 -0.0324 -0.0058
9.650 -0.0192 -0.0037
9.750 -0.0093 -0.0017
9.850  0.0181  0.0040
9.950 -0.0552 -0.0109
10.050 -0.0369 -0.0102
10.150  0.0440  0.0103
10.250 -0.0182 -0.0048
10.350 -0.0001 -0.0000
10.450  0.0011  0.0003
10.550  0.0013  0.0005
10.650 -0.0008 -0.0003
10.750  0.0187  0.0050
10.850 -0.0002 -0.0001
10.950  0.0000  0.0000
11.050 -0.0002 -0.0001
11.150  0.0118  0.0044
11.250 -0.0000 -0.0000
11.350  0.0206  0.0091
11.450 -0.0008 -0.0004
11.550 -0.0206 -0.0069
11.650  0.0000  0.0000
11.750 -0.0538 -0.0313
11.850 -0.0005 -0.0002
11.950  0.0016  0.0000
