# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.220783 -----------------
#dely    BF
0.050  0.3799  0.0022
0.150  0.3323  0.0020
0.250  0.2961  0.0019
0.350  0.2720  0.0019
0.450  0.2288  0.0017
0.550  0.1725  0.0014
0.650  0.1486  0.0013
0.750  0.1198  0.0011
0.850  0.0973  0.0010
0.950  0.0719  0.0008
1.050  0.0349  0.0005
1.150  0.0330  0.0005
1.250  0.0098  0.0002
1.350  0.0049  0.0001
1.450  0.0054  0.0001
1.550  0.0014  0.0000
1.650 -0.0013 -0.0001
1.750  0.0006  0.0000
