'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.692382,0.413875,-0.416769,0.486952,0.00480769,1.51352,0.49867,-0.10263,-0.23353,-0.00117467,1.23826,0.684492,-0.00537154,-0.372649,-0.0997425,0.86695,0.938997,0.519632,-0.205704,0.0569466
0.726948,0.386013,-0.393721,0.49875,0.0110859,1.51261,0.492792,-0.0983621,-0.230219,-0.0129258,1.35182,0.664608,0.0192765,-0.379459,-0.0994942,0.838867,0.954576,0.510499,-0.207294,0.0534556
0.665965,0.354329,-0.376492,0.455277,0.0120323,1.5424,0.524911,-0.110738,-0.249689,-0.0222213,1.35191,0.627852,0.00503326,-0.37697,-0.0995229,0.851929,0.975275,0.557441,-0.206902,0.0606838
0.632795,0.430228,-0.299958,0.486703,0.00873237,1.61329,0.4809,-0.0870696,-0.265512,-0.00578429,1.3681,0.599167,-0.0110269,-0.391395,-0.104887,0.805825,0.985442,0.529463,-0.225477,0.0703688
0.664192,0.422296,-0.261662,0.471108,0.00805937,1.5922,0.508485,-0.0697581,-0.274246,-0.0152644,1.34755,0.647761,-0.0388475,-0.38124,-0.115786,0.834001,0.949903,0.500682,-0.242855,0.0664979
0.656637,0.450491,-0.33599,0.446793,0.00944607,1.64166,0.554915,-0.105924,-0.269609,-0.0145208,1.3199,0.622455,-0.0936905,-0.3913,-0.117744,0.840843,0.939051,0.499327,-0.253661,0.0613198
0.682725,0.335505,-0.287218,0.481886,0.0128413,1.61063,0.525409,-0.178785,-0.283496,-0.00338939,1.27921,0.55093,-0.122561,-0.394544,-0.112093,0.918396,0.958712,0.467801,-0.257785,0.054545
0.661315,0.326993,-0.251425,0.464037,0.0300232,1.68661,0.516459,-0.12771,-0.270016,-0.00942653,1.26822,0.49132,-0.0956467,-0.4458,-0.122819,0.85667,0.95348,0.495832,-0.259977,0.0458871
0.686373,0.325356,-0.276202,0.469548,0.0285572,1.61316,0.525912,-0.149766,-0.274053,-0.00934489,1.28405,0.552947,-0.129725,-0.414737,-0.125903,0.867359,0.938434,0.420791,-0.236257,0.047875
0.727237,0.355257,-0.288254,0.492299,0.0226503,1.62517,0.43905,-0.155791,-0.314549,-0.0133888,1.25209,0.555216,-0.193031,-0.378387,-0.13708,0.820609,0.94132,0.46618,-0.211653,0.0535191
0.766872,0.407012,-0.352701,0.47828,0.00196957,1.59965,0.340573,-0.198911,-0.289428,-0.0226253,1.26008,0.509509,-0.145669,-0.427074,-0.147547,0.911084,0.962072,0.490443,-0.193113,0.0462523
0.722752,0.398709,-0.393332,0.478546,0.00103381,1.63476,0.415511,-0.169808,-0.267623,-0.0318216,1.25655,0.546853,-0.13693,-0.408715,-0.153272,0.930202,0.951858,0.504547,-0.211941,0.0531901
