# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0594247 -----------------
#dely    BF
0.050  0.2145  0.0811
0.150  0.0367  0.0212
0.250  0.0716  0.0358
0.350  0.0228  0.0114
0.450  0.0000  0.0000
0.550  0.0523  0.0369
0.650  0.0000  0.0000
0.750  0.0751  0.0531
0.850  0.0000  0.0000
0.950  0.0713  0.0713
1.050  0.0500  0.0500
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
