# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.553612 -----------------
#dely    BF
0.050 -0.1822 -0.0155
0.150 -0.0042 -0.0004
0.250 -0.0421 -0.0040
0.350  0.1597  0.0143
0.450  0.1315  0.0125
0.550  0.2586  0.0243
0.650  0.2439  0.0249
0.750  0.4162  0.0437
0.850  0.5826  0.0629
0.950  0.5946  0.0631
1.050  0.7132  0.0766
1.150  0.4753  0.0581
1.250  0.7110  0.0763
1.350  0.4045  0.0532
1.450  0.4623  0.0598
1.550  0.4970  0.0666
1.650  0.2434  0.0355
1.750  0.2838  0.0433
1.850  0.1994  0.0282
1.950 -0.0249 -0.0036
2.050  0.0594  0.0095
2.150  0.0407  0.0074
2.250 -0.0043 -0.0007
2.350  0.0360  0.0069
2.450 -0.0482 -0.0108
2.550 -0.0370 -0.0068
2.650 -0.0263 -0.0066
2.750  0.0038  0.0011
2.850 -0.0223 -0.0056
2.950 -0.0711 -0.0178
3.050 -0.0620 -0.0160
3.150 -0.0196 -0.0052
3.250  0.0053  0.0017
3.350 -0.0219 -0.0083
3.450 -0.0021 -0.0009
3.550 -0.0050 -0.0014
3.650 -0.0016 -0.0007
3.750 -0.0414 -0.0131
3.850  0.0163  0.0082
3.950 -0.0006 -0.0002
4.050 -0.0370 -0.0140
4.150  0.0012  0.0007
4.250  0.0042  0.0013
4.350  0.0089  0.0045
4.450 -0.0101 -0.0051
4.550 -0.0155 -0.0070
4.650 -0.0218 -0.0126
4.750 -0.0202 -0.0101
4.850 -0.0007 -0.0004
4.950  0.0035  0.0016
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350  0.0000  0.0000
5.450 -0.0213 -0.0151
5.550 -0.0136 -0.0096
5.650  0.0000  0.0000
5.750 -0.0143 -0.0082
5.850  0.0000  0.0000
5.950 -0.0421 -0.0299
6.050 -0.0231 -0.0163
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450 -0.0297 -0.0211
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950 -0.0223 -0.0158
7.050  0.0000  0.0000
7.150 -0.0187 -0.0187
7.250  0.0000  0.0000
7.350 -0.0251 -0.0251
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850 -0.0581 -0.0581
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150 -0.0298 -0.0298
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
