# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.315825 -----------------
#dely    BF
0.050  0.3915  0.0029
0.150  0.4135  0.0032
0.250  0.3487  0.0028
0.350  0.3254  0.0028
0.450  0.2937  0.0026
0.550  0.2493  0.0024
0.650  0.2518  0.0025
0.750  0.2211  0.0024
0.850  0.1736  0.0020
0.950  0.1456  0.0019
1.050  0.1098  0.0015
1.150  0.0769  0.0012
1.250  0.0509  0.0009
1.350  0.0419  0.0008
1.450  0.0304  0.0007
1.550  0.0234  0.0007
1.650  0.0088  0.0003
1.750  0.0019  0.0001
